entity_id,entity_label,entity_class,synonym,plural,wikipedia_page,definition,definition_source,wikidata_page
2-nitroaniline,2-nitroaniline,matter,o-nitroaniline,,https://en.wikipedia.org/wiki/2-Nitroaniline,"2-Nitroaniline is an organic compound with the formula H2NC6H4NO2. It is a derivative of aniline, carrying a nitro functional group in position 2. It is mainly used as a precursor to o-phenylenediamine.",Wikipedia,Q2590230
2-nitrophenol,2-nitrophenol,matter,o-nitrophenol,,https://en.wikipedia.org/wiki/Nitrophenol,Nitrophenols are compounds of the formula HOC6H5−x(NO2)x.  The conjugate bases are called nitrophenolates.  Nitrophenols are more acidic than phenol itself.,Wikipedia,Q408126
2-nitropropane,2-nitropropane,matter,,,https://en.wikipedia.org/wiki/2-Nitropropane,2-Nitropropane (2-NP) is a solvent.  It is a colorless liquid and is classified as a nitro compound.,Wikipedia,Q209453
2-nitrotoluene,2-nitrotoluene,matter,o-nitrotoluene,,https://en.wikipedia.org/wiki/2-Nitrotoluene,"2-Nitrotoluene or ortho-nitrotoluene is an organic compound with the formula CH3C6H4NO2.  It is pale yellow liquid that crystallizes in two forms, called α (−9.27 °C) and β (−3.17 °C).  It is mainly a precursor to o-toluidine, which is an intermediate in the production of various dyes.",Wikipedia,Q2533785
2-picoline,2-picoline,matter,2-methylpyridine,,https://en.wikipedia.org/wiki/2-Methylpyridine,"2-Methylpyridine, or 2-picoline, is the compound described with formula C6H7N. 2-Picoline is a colorless liquid that has an unpleasant odor similar to pyridine. It is mainly used to make vinylpyridine and the agrichemical nitrapyrin.",Wikipedia,Q2216745
2-sigma-csu,2-sigma-csu,operation,,,,,,
"2,2-dichloro-1,1,1-trifluoroethane","2,2-dichloro-1,1,1-trifluoroethane",matter,hcfc-123,,"https://en.wikipedia.org/wiki/2,2-Dichloro-1,1,1-trifluoroethane","2,2-Dichloro-1,1,1-trifluoroethane or HCFC-123 is considered as an alternative to CFC-11 in low pressure refrigeration and HVAC systems, and should not be used in foam blowing processes or solvent applications. It is also the primary component of the Halotron I fire-extinguishing mixture.",Wikipedia,Q1869625
"2,2-dichloropropane","2,2-dichloropropane",matter,,,,,,
"2,2'-biquinoline","2,2'-biquinoline",matter,,,,,,
"2,3-dichloropropene","2,3-dichloropropene",matter,,,,,,
"2,3-dimethylbutane","2,3-dimethylbutane",matter,"butane,-2,3-dimethyl-",,"https://en.wikipedia.org/wiki/2,3-Dimethylbutane","2,3-Dimethylbutane is an isomer of hexane.  It has the chemical formula (CH3)2CHCH(CH3)2. It is a colorless liquid which boils at 57.9 °C.",Wikipedia,Q209178
"2,3,3-trimethylpentane","2,3,3-trimethylpentane",matter,"pentane,-2,3,3-trimethyl-",,"https://en.wikipedia.org/wiki/2,3,3-Trimethylpentane","2,3,3-Trimethylpentane is a chemical compound in the family of hydrocarbons which has a formula of C8H18. It is an isomer of octane.",Wikipedia,Q2813772
"2,3,4-trimethylpentane","2,3,4-trimethylpentane",matter,"pentane,-2,3,4-trimethyl-",,"https://en.wikipedia.org/wiki/2,3,4-Trimethylpentane","2,3,4-Trimethylpentane is a branched alkane.  It is one of the isomers of octane.",Wikipedia,Q2813774
"2,3,4,5-tetrachlorophenol","2,3,4,5-tetrachlorophenol",matter,,,,,,
"2,3,4,6-tetrachlorophenol","2,3,4,6-tetrachlorophenol",matter,,,,,,
"2,3,4,6,7,8-hexachlorodibenzofuran","2,3,4,6,7,8-hexachlorodibenzofuran",matter,,,,,,
"2,3,4,7,8-pentachlorodibenzofuran","2,3,4,7,8-pentachlorodibenzofuran",matter,"dioxins, dlc",,"https://en.wikipedia.org/wiki/2,3,4,7,8-Pentachlorodibenzofuran",class of chemical compounds,Wikidata,Q2522
"2,3,5-trimethylnaphthalene","2,3,5-trimethylnaphthalene",matter,"1,6,7-trimethylnaphthalene",,,,,
"2,3,5,6-tetramethylphenol","2,3,5,6-tetramethylphenol",matter,"phenol,-2,3,5,6-tetramethyl-",,,,,
"2,3,6-trimethylnaphthalene","2,3,6-trimethylnaphthalene",matter,,,,,,
"2,3,7,8-tetrachlorodibenzo-p-dioxin","2,3,7,8-tetrachlorodibenzo-p-dioxin",matter,"2,3,7,8-tetrachlorodibenzodioxin",,"https://en.wikipedia.org/wiki/2,3,7,8-Tetrachlorodibenzodioxin","2,3,7,8-Tetrachlorodibenzo-p-dioxin (TCDD) is a polychlorinated dibenzo-p-dioxin (sometimes shortened, though inaccurately, to simply 'dioxin') with the chemical formula C12H4Cl4O2. Pure TCDD is a colorless solid with no distinguishable odor at room temperature. It is usually formed as an unwanted product in burning processes of organic materials or as a side product in organic synthesis.",Wikipedia,Q52822
"2,3,7,8-tetrachlorodibenzofuran","2,3,7,8-tetrachlorodibenzofuran",matter,,,,,,
"2,4-d","2,4-d",matter,"2,4-dichlorophenoxyacetic-acid",,"https://en.wikipedia.org/wiki/2,4-Dichlorophenoxyacetic_acid","2,4-Dichlorophenoxyacetic acid is an organic compound with the chemical formula C8H6Cl2O3 which is usually referred to by its ISO common name 2,4-D. It is a systemic herbicide which kills most broadleaf weeds by causing uncontrolled growth in them but most grasses such as cereals, lawn turf, and grassland are relatively unaffected.",Wikipedia,Q209222
"2,4-d-methyl-ester","2,4-d-methyl-ester",matter,,,,,,
"2,4-db","2,4-db",matter,,,"https://en.wikipedia.org/wiki/2,4-DB","2,4-DB or 4-(2,4-dichlorophenoxy)butyric acid is a selective systemic phenoxy herbicide used to control many annual and perennial broad-leaf weeds in alfalfa, peanuts, soybeans, and other crops.  Its active metabolite, 2,4-D, inhibits growth at the tips of stems and roots.  It is classified in toxicity class III.    It shows some evidence of toxicity to dogs and cats, such as changes in body weight and reduced numbers of offspring, when fed 25-80 milligrams per kilogram of body weight for prolonged periods.  Tests of carcinogenicity in this range yielded differing results.  It is moderately toxic to fish.",Wikipedia,Q229887
"2,4-di-tert-pentylphenol","2,4-di-tert-pentylphenol",matter,"phenol,-2,4-bis(1,1-dimethylpropyl)-",,,,,
"2,4-dichlorophenol","2,4-dichlorophenol",matter,,,"https://en.wikipedia.org/wiki/2,4-Dichlorophenol","2,4-Dichlorophenol (2,4-DCP) is a chlorinated derivative of phenol with the molecular formula Cl2C6H3OH. It is a white solid that is mildly acidic (pKa = 7.9).  It is produced on a large scale as a precursor to  the herbicide 2,4-dichlorophenoxyacetic acid (2,4-D).",Wikipedia,Q209205
"2,4-dihydroxybenzophenone","2,4-dihydroxybenzophenone",matter,"methanone,-(2,4-dihydroxyphenyl)phenyl-",,,,,
"2,4-dimethylpentane","2,4-dimethylpentane",matter,"pentane,-2,4-dimethyl-",,"https://en.wikipedia.org/wiki/2,4-Dimethylpentane","2,4-Dimethylpentane is an  alkane with the chemical formula [(H3C)2CH]2CH2. This colorless hydrocarbon is produced in large quantities in oil refineries.  It results from the alkylation of isobutane by propylene.  Often referred to as ""alkylate"", it is blended with other gasoline components to give a high octane fuel.  Unlike n-heptane, 2,4-dimethylpentane is a desirable fuel because its branched structure allows combustion without knocking.",Wikipedia,Q2813787
"2,4-dimethylphenol","2,4-dimethylphenol",matter,,,,,,
"2,4-dinitrophenol","2,4-dinitrophenol",matter,,,"https://en.wikipedia.org/wiki/2,4-Dinitrophenol","2,4-Dinitrophenol (2,4-DNP or simply DNP) is an organic compound with the formula HOC6H3(NO2)2. It is a yellow, crystalline solid that has a sweet, musty odor. It sublimates, is volatile with steam, and is soluble in most organic solvents as well as aqueous alkaline solutions. When in a dry form, it is a high explosive and has an instantaneous explosion hazard. It is a precursor to other chemicals and is biochemically active, uncoupling oxidative phosphorylation from the electron transport chain in cells with mitochondria, by allowing hydrogen cations to pass from the intermembrane space into the mitochondrial matrix. Oxidative phosphorylation is a highly regulated step in aerobic respiration that is inhibited, among other factors, by normal cellular levels of ATP. Uncoupling it results in chemical energy from diet and energy stores such as triglycerides being wasted as heat with minimal regulation, leading to dangerously high body temperatures that may develop into heatstroke. Its use as a dieting aid has been identified with severe side-effects, including a number of deaths.",Wikipedia,Q209226
"2,4-dinitrotoluene","2,4-dinitrotoluene",matter,,,"https://en.wikipedia.org/wiki/2,4-Dinitrotoluene","2,4-Dinitrotoluene (DNT) or dinitro is an organic compound with the formula C7H6N2O4. This pale yellow crystalline solid is well known as a precursor to trinitrotoluene (TNT) but is mainly produced as a precursor to toluene diisocyanate.",Wikipedia,Q416626
"2,4,5-t","2,4,5-t",matter,"2,4,5-trichlorophenoxyacetic-acid",,"https://en.wikipedia.org/wiki/2,4,5-Trichlorophenoxyacetic_acid","2,4,5-Trichlorophenoxyacetic acid (also known as 2,4,5-T), a synthetic auxin, is a chlorophenoxy acetic acid herbicide used to defoliate broad-leafed plants. It was developed in the late 1940s, synthesized by reaction of 2,4,5-Trichlorophenol and chloroacetic acid. It was widely used in the agricultural industry until being phased out, starting in the late 1970s due to toxicity concerns. Agent Orange, a defoliant used by the British in the Malayan Emergency and the U.S. in the Vietnam War, was equal parts 2,4,5-T and 2,4-D (2,4-dichlorophenoxyacetic acid). 2,4,5-T itself is toxic with a NOAEL of 3 mg/kg/day and a LOAEL of 10 mg/kg/day. Agent Pink contained 100% 2,4,5-T (dioxin contaminates included). Additionally, the manufacturing process for 2,4,5-T contaminates this chemical with trace amounts of  2,3,7,8-tetrachlorodibenzo-p-dioxin (TCDD). TCDD is a carcinogenic persistent organic pollutant with long-term effects on the environment.  With proper temperature control during production of 2,4,5-T, TCDD levels can be held to about .005 ppm.  Before the TCDD risk was well understood, early production facilities lacked proper temperature controls and individual batches tested later were found to have as much as 60 ppm of TCDD.In 1970, the United States Department of Agriculture halted the use of 2,4,5-T on all food crops except rice, and in 1985, the EPA terminated all remaining uses in the U.S. of this herbicide. In Canada, the use and sale of 2,4,5-T was prohibited after 1985. The international trade of 2,4,5-T is restricted by the Rotterdam Convention. 2,4,5-T has since largely been replaced by dicamba and triclopyr.",Wikipedia,Q209188
"2,4,5-trichlorophenol","2,4,5-trichlorophenol",matter,,,,,,
"2,4,5-trichlorophenoxybutyric-acid","2,4,5-trichlorophenoxybutyric-acid",matter,"2,4,5-TB",,,,,
"2,4,6-trichlorophenol","2,4,6-trichlorophenol",matter,,,"https://en.wikipedia.org/wiki/2,4,6-Trichlorophenol","2,4,6-Trichlorophenol, also known as TCP, phenaclor, Dowicide 2S, Dowcide 2S, omal, is a chlorinated phenol that has been used as a fungicide, herbicide, insecticide, antiseptic, defoliant, and glue preservative. It is a clear to yellowish crystalline solid with a strong, phenolic odor. It decomposes on heating to produce toxic and corrosive fumes including hydrogen chloride and chlorine.",Wikipedia,Q209189
"2,4,6-trimethylphenol","2,4,6-trimethylphenol",matter,,,,,,
"2,5-dichloroaniline","2,5-dichloroaniline",matter,,,"https://en.wikipedia.org/wiki/2,5-Dichloroaniline","2,5-Dichloroaniline is an organic compound with the formula C6H3Cl2NH2. One of six isomers of dichloroaniline, it is a colorless solid that is insoluble in water.  It is produced by hydrogenation of 1,4-dichloro-2-nitrobenzene.  It is a precursor to dyes and pigments, e.g., Pigment Yellow 10.",Wikipedia,Q2104833
"2,6-di-tert-butyl-4-methylphenol","2,6-di-tert-butyl-4-methylphenol",matter,"2,6-di-tert-butyl-p-cresol",,"https://en.wikipedia.org/wiki/2,6-Di-tert-butyl-4-methylphenol",antioxidant and food additive,Wikidata,Q221945
"2,6-di-tert-butylphenol","2,6-di-tert-butylphenol",matter,,,"https://en.wikipedia.org/wiki/2,6-Di-tert-butylphenol","2,6-Di-tert-butylphenol is an organic compound with the structural formula 2,6-((CH3)3C)2C6H3OH.  This colorless solid alkylated phenol and its derivatives are used industrially as UV stabilizers and antioxidants for hydrocarbon-based products ranging from petrochemicals to plastics.  Illustrative of its usefulness, it prevents gumming in aviation fuels.",Wikipedia,Q2218184
"2,6-dichlorobenzamide","2,6-dichlorobenzamide",matter,,,,,,
"2,6-dichlorophenol","2,6-dichlorophenol",matter,,,"https://en.wikipedia.org/wiki/2,6-Dichlorophenol","2,6-Dichlorophenol is a compound with formula C6H3Cl2OH.  It is one of the six isomers of dichlorophenol. It is a colorless solid.  Its pKa is 6.78, which is about 100x more acidic than 2-chlorophenol (8.52) and 1000x more acidic than phenol itself (9.95).",Wikipedia,Q4596801
"2,6-diethylaniline","2,6-diethylaniline",matter,,,,,,
"2,6-dimethylnaphthalene","2,6-dimethylnaphthalene",matter,,,"https://en.wikipedia.org/wiki/2,6-Dimethylnaphthalene","2,6-Dimethylnaphthalene (2,6-DMN) is a polycyclic aromatic hydrocarbon. It is one of the ten dimethylnaphthalene isomers, which are derived from naphthalene by the addition of two methyl groups.",Wikipedia,Q2250787
"2,6-dinitrotoluene","2,6-dinitrotoluene",matter,,,"https://en.wikipedia.org/wiki/2,6-Dinitrotoluene",group of chemical compounds,Wikidata,Q15806031
20C,20C,attribute,,,,,,
254nm,254nm,attribute,,,,,,
25ft,25ft,attribute,,,,,,
2m,2m,attribute,,,,,,
2x-critical-level,2x-critical-level,attribute,,,,,,
"3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane-1-carboxylic-acid","3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane-1-carboxylic-acid",matter,,,,,,
3-(trifluoromethyl)aniline,3-(trifluoromethyl)aniline,matter,m-(trifluoromethyl)aniline,,https://en.wikipedia.org/wiki/3-(Trifluoromethyl)aniline,"3-(Trifluoromethyl)aniline is an organic compound with the formula CF3C6H4NH2. It is one of three isomers of trifluoromethylaniline.  Classified as an aromatic amines, they are colorless liquids. The corresponding dimethylamino derivative is also known.",Wikipedia,Q424934
3-(trifluoromethyl)phenylurea,3-(trifluoromethyl)phenylurea,matter,"urea,-[3-(trifluoromethyl)phenyl]-",,,,,
3-beta-coprostanol,3-beta-coprostanol,matter,"cholestan-3-ol,-(3.beta.,5.beta.)-",,,,,
3-chloropropene,3-chloropropene,matter,allyl-chloride,,https://en.wikipedia.org/wiki/Allyl_chloride,"Allyl chloride is the organic compound with the formula CH2=CHCH2Cl. This colorless liquid is insoluble in water but soluble in common organic solvents.  It is mainly converted to epichlorohydrin, used in the production of plastics. It is a chlorinated derivative of propylene.  It is an alkylating agent, which makes it both useful and hazardous to handle.",Wikipedia,Q420473
3-chlorotoluene,3-chlorotoluene,matter,m-chlorotoluene,,https://en.wikipedia.org/wiki/3-Chlorotoluene,"group of ortho, meta, para isomers",Wikidata,Q906429
3-ethylphenol,3-ethylphenol,matter,m-ethylphenol,,https://en.wikipedia.org/wiki/3-Ethylphenol,"3-Ethylphenol is an organic compound with the formula C2H5C6H4OH.  It is one of three isomeric ethylphenols. A colorless liquid, it occurs as an impurity in xylenols and as such is used in the production of commercial phenolic resins.",Wikipedia,Q4634135
3-hydroxy-carbofuran,3-hydroxy-carbofuran,matter,,,,,,
3-methyl-1h-indole,3-methyl-1h-indole,matter,3-methylindole,,https://en.wikipedia.org/wiki/3-methylindole,compound that causes fecal odor,Wikidata,Q412281
3-methylcholanthrene,3-methylcholanthrene,matter,,,https://en.wikipedia.org/wiki/3-methylcholanthrene,chemical compound,Wikidata,Q223099
3-methylpentane,3-methylpentane,matter,"pentane,-3-methyl-",,https://en.wikipedia.org/wiki/3-Methylpentane,"3-Methylpentane is a branched alkane with the molecular formula C6H14. It is a structural isomer of hexane composed of a methyl group bonded to the third carbon atom in a pentane chain. It is of similar structure to the isomeric 2-methylpentane, which has the methyl group located on the second carbon of the pentane chain.",Wikipedia,Q223107
3-nitro-4-hydroxyphenylarsonic-acid,3-nitro-4-hydroxyphenylarsonic-acid,matter,"arsonic-acid,-(4-hydroxy-3-nitrophenyl)-",,,,,
