matter_taxonomic,matter_id,matter_label,synonym,plural_of,wikipedia_page
substance~compound~osmium,osmium,osmium,,,https://en.wikipedia.org/wiki/Osmium
substance~compound~oxadiazon,oxadiazon,oxadiazon,,,
substance~compound~oxamyl,oxamyl,oxamyl,,,https://en.wikipedia.org/wiki/Oxamyl
substance~compound~oxamyl-oxime,oxamyl-oxime,oxamyl-oxime,,,
substance~compound~oxidizer,oxidizer,oxidizer,,,https://en.wikipedia.org/wiki/Oxidizing_agent
substance~compound~oxychlordane,oxychlordane,oxychlordane,chlordane,,https://en.wikipedia.org/wiki/Oxychlordane
substance~compound~oxyfluorfen,oxyfluorfen,oxyfluorfen,,,
substance~compound~oxytetracycline,oxytetracycline,oxytetracycline,,,https://en.wikipedia.org/wiki/Oxytetracycline
substance~compound~ozone,ozone,ozone,,,http://en.wikipedia.org/wiki/Ozone
substance~compound~p-cresol,p-cresol,p-cresol,4-methylphenol,,https://en.wikipedia.org/wiki/P-Cresol
substance~compound~p-xylene,p-xylene,p-xylene,,,https://en.wikipedia.org/wiki/P-Xylene
"substance~compound~p,p'-ddd","p,p'-ddd","p,p'-ddd",,,https://en.wikipedia.org/wiki/Dichlorodiphenyldichloroethane
"substance~compound~p,p'-dde","p,p'-dde","p,p'-dde",,,https://en.wikipedia.org/wiki/Dichlorodiphenyldichloroethylene
"substance~compound~p,p'-ddt","p,p'-ddt","p,p'-ddt",,,https://en.wikipedia.org/wiki/DDT
"substance~compound~p,p'-ethyl-ddd","p,p'-ethyl-ddd","p,p'-ethyl-ddd",,,
"substance~compound~p,p'-methoxychlor","p,p'-methoxychlor","p,p'-methoxychlor",Methoxychlor,,https://en.wikipedia.org/wiki/Methoxychlor
substance~compound~panthenol,panthenol,panthenol,"(+)-Panthenol, pantothenol",,https://en.wikipedia.org/wiki/Panthenol
substance~compound~paraoxon,paraoxon,paraoxon,,,https://en.wikipedia.org/wiki/Paraoxon
substance~compound~paraquat,paraquat,paraquat,,,https://en.wikipedia.org/wiki/Paraquat
substance~compound~parathion,parathion,parathion,"parathion-ethyl, diethyl-parathion",,https://en.wikipedia.org/wiki/Parathion
substance~compound~pcb-congener,pcb-congener,pcb-congener,,,https://en.wikipedia.org/wiki/Polychlorinated_biphenyl
substance~compound~pcb-congener~1,pcb-congener-1,pcb-congener-1,2-Chlorobiphenyl,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~10,pcb-congener-10,pcb-congener-10,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~100,pcb-congener-100,pcb-congener-100,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~101,pcb-congener-101,pcb-congener-101,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~102,pcb-congener-102,pcb-congener-102,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~103,pcb-congener-103,pcb-congener-103,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~104,pcb-congener-104,pcb-congener-104,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~105,pcb-congener-105,pcb-congener-105,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~106,pcb-congener-106,pcb-congener-106,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~107,pcb-congener-107,pcb-congener-107,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~108,pcb-congener-108,pcb-congener-108,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~109,pcb-congener-109,pcb-congener-109,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~11,pcb-congener-11,pcb-congener-11,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~110,pcb-congener-110,pcb-congener-110,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~111,pcb-congener-111,pcb-congener-111,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~112,pcb-congener-112,pcb-congener-112,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~113,pcb-congener-113,pcb-congener-113,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~114,pcb-congener-114,pcb-congener-114,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~115,pcb-congener-115,pcb-congener-115,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~116,pcb-congener-116,pcb-congener-116,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~117,pcb-congener-117,pcb-congener-117,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~118,pcb-congener-118,pcb-congener-118,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~119,pcb-congener-119,pcb-congener-119,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~12,pcb-congener-12,pcb-congener-12,"3,4-Dichlorobiphenyl",,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~120,pcb-congener-120,pcb-congener-120,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~121,pcb-congener-121,pcb-congener-121,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~122,pcb-congener-122,pcb-congener-122,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~123,pcb-congener-123,pcb-congener-123,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~124,pcb-congener-124,pcb-congener-124,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~125,pcb-congener-125,pcb-congener-125,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~126,pcb-congener-126,pcb-congener-126,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~127,pcb-congener-127,pcb-congener-127,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~128,pcb-congener-128,pcb-congener-128,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~129,pcb-congener-129,pcb-congener-129,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~13,pcb-congener-13,pcb-congener-13,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~130,pcb-congener-130,pcb-congener-130,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~131,pcb-congener-131,pcb-congener-131,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~132,pcb-congener-132,pcb-congener-132,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~133,pcb-congener-133,pcb-congener-133,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~134,pcb-congener-134,pcb-congener-134,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~135,pcb-congener-135,pcb-congener-135,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~136,pcb-congener-136,pcb-congener-136,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~137,pcb-congener-137,pcb-congener-137,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~138,pcb-congener-138,pcb-congener-138,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~139,pcb-congener-139,pcb-congener-139,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~14,pcb-congener-14,pcb-congener-14,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~140,pcb-congener-140,pcb-congener-140,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~141,pcb-congener-141,pcb-congener-141,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~142,pcb-congener-142,pcb-congener-142,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~143,pcb-congener-143,pcb-congener-143,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~144,pcb-congener-144,pcb-congener-144,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~145,pcb-congener-145,pcb-congener-145,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~146,pcb-congener-146,pcb-congener-146,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~147,pcb-congener-147,pcb-congener-147,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~148,pcb-congener-148,pcb-congener-148,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~149,pcb-congener-149,pcb-congener-149,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~15,pcb-congener-15,pcb-congener-15,"4,4'-Dichlorobiphenyl",,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~150,pcb-congener-150,pcb-congener-150,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~151,pcb-congener-151,pcb-congener-151,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~152,pcb-congener-152,pcb-congener-152,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~153,pcb-congener-153,pcb-congener-153,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~154,pcb-congener-154,pcb-congener-154,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~155,pcb-congener-155,pcb-congener-155,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~156,pcb-congener-156,pcb-congener-156,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~157,pcb-congener-157,pcb-congener-157,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~158,pcb-congener-158,pcb-congener-158,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~159,pcb-congener-159,pcb-congener-159,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~16,pcb-congener-16,pcb-congener-16,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~160,pcb-congener-160,pcb-congener-160,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~161,pcb-congener-161,pcb-congener-161,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~162,pcb-congener-162,pcb-congener-162,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~163,pcb-congener-163,pcb-congener-163,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~164,pcb-congener-164,pcb-congener-164,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~165,pcb-congener-165,pcb-congener-165,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~166,pcb-congener-166,pcb-congener-166,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~167,pcb-congener-167,pcb-congener-167,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~168,pcb-congener-168,pcb-congener-168,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~169,pcb-congener-169,pcb-congener-169,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~17,pcb-congener-17,pcb-congener-17,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~170,pcb-congener-170,pcb-congener-170,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~171,pcb-congener-171,pcb-congener-171,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~172,pcb-congener-172,pcb-congener-172,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~173,pcb-congener-173,pcb-congener-173,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~174,pcb-congener-174,pcb-congener-174,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~175,pcb-congener-175,pcb-congener-175,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~176,pcb-congener-176,pcb-congener-176,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~177,pcb-congener-177,pcb-congener-177,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~178,pcb-congener-178,pcb-congener-178,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~179,pcb-congener-179,pcb-congener-179,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~18,pcb-congener-18,pcb-congener-18,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~180,pcb-congener-180,pcb-congener-180,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~181,pcb-congener-181,pcb-congener-181,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~182,pcb-congener-182,pcb-congener-182,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~183,pcb-congener-183,pcb-congener-183,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~184,pcb-congener-184,pcb-congener-184,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~185,pcb-congener-185,pcb-congener-185,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~186,pcb-congener-186,pcb-congener-186,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~187,pcb-congener-187,pcb-congener-187,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~188,pcb-congener-188,pcb-congener-188,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~189,pcb-congener-189,pcb-congener-189,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~19,pcb-congener-19,pcb-congener-19,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~190,pcb-congener-190,pcb-congener-190,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~191,pcb-congener-191,pcb-congener-191,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~192,pcb-congener-192,pcb-congener-192,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~193,pcb-congener-193,pcb-congener-193,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~194,pcb-congener-194,pcb-congener-194,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~195,pcb-congener-195,pcb-congener-195,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~196,pcb-congener-196,pcb-congener-196,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~197,pcb-congener-197,pcb-congener-197,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~198,pcb-congener-198,pcb-congener-198,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~199,pcb-congener-199,pcb-congener-199,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~2,pcb-congener-2,pcb-congener-2,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~20,pcb-congener-20,pcb-congener-20,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~200,pcb-congener-200,pcb-congener-200,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~201,pcb-congener-201,pcb-congener-201,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~202,pcb-congener-202,pcb-congener-202,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~203,pcb-congener-203,pcb-congener-203,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~204,pcb-congener-204,pcb-congener-204,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~205,pcb-congener-205,pcb-congener-205,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~206,pcb-congener-206,pcb-congener-206,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~207,pcb-congener-207,pcb-congener-207,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~208,pcb-congener-208,pcb-congener-208,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~209,pcb-congener-209,pcb-congener-209,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~21,pcb-congener-21,pcb-congener-21,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~22,pcb-congener-22,pcb-congener-22,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~23,pcb-congener-23,pcb-congener-23,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~24,pcb-congener-24,pcb-congener-24,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~25,pcb-congener-25,pcb-congener-25,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~26,pcb-congener-26,pcb-congener-26,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~27,pcb-congener-27,pcb-congener-27,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~28,pcb-congener-28,pcb-congener-28,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~29,pcb-congener-29,pcb-congener-29,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~3,pcb-congener-3,pcb-congener-3,4-Chlorobiphenyl,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~30,pcb-congener-30,pcb-congener-30,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~31,pcb-congener-31,pcb-congener-31,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~32,pcb-congener-32,pcb-congener-32,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~33,pcb-congener-33,pcb-congener-33,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~34,pcb-congener-34,pcb-congener-34,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~35,pcb-congener-35,pcb-congener-35,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~36,pcb-congener-36,pcb-congener-36,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~37,pcb-congener-37,pcb-congener-37,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~38,pcb-congener-38,pcb-congener-38,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~39,pcb-congener-39,pcb-congener-39,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~4,pcb-congener-4,pcb-congener-4,"2,2'-Dichlorobiphenyl",,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~40,pcb-congener-40,pcb-congener-40,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~41,pcb-congener-41,pcb-congener-41,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~42,pcb-congener-42,pcb-congener-42,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~43,pcb-congener-43,pcb-congener-43,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~44,pcb-congener-44,pcb-congener-44,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~45,pcb-congener-45,pcb-congener-45,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~46,pcb-congener-46,pcb-congener-46,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~47,pcb-congener-47,pcb-congener-47,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~48,pcb-congener-48,pcb-congener-48,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~49,pcb-congener-49,pcb-congener-49,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~5,pcb-congener-5,pcb-congener-5,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~50,pcb-congener-50,pcb-congener-50,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~51,pcb-congener-51,pcb-congener-51,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~52,pcb-congener-52,pcb-congener-52,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~53,pcb-congener-53,pcb-congener-53,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~54,pcb-congener-54,pcb-congener-54,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~55,pcb-congener-55,pcb-congener-55,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~56,pcb-congener-56,pcb-congener-56,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~57,pcb-congener-57,pcb-congener-57,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~58,pcb-congener-58,pcb-congener-58,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~59,pcb-congener-59,pcb-congener-59,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~6,pcb-congener-6,pcb-congener-6,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~60,pcb-congener-60,pcb-congener-60,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~61,pcb-congener-61,pcb-congener-61,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~62,pcb-congener-62,pcb-congener-62,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~63,pcb-congener-63,pcb-congener-63,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~64,pcb-congener-64,pcb-congener-64,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~65,pcb-congener-65,pcb-congener-65,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~66,pcb-congener-66,pcb-congener-66,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~67,pcb-congener-67,pcb-congener-67,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~68,pcb-congener-68,pcb-congener-68,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~69,pcb-congener-69,pcb-congener-69,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~7,pcb-congener-7,pcb-congener-7,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~70,pcb-congener-70,pcb-congener-70,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~71,pcb-congener-71,pcb-congener-71,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~72,pcb-congener-72,pcb-congener-72,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~73,pcb-congener-73,pcb-congener-73,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~74,pcb-congener-74,pcb-congener-74,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~75,pcb-congener-75,pcb-congener-75,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~76,pcb-congener-76,pcb-congener-76,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~77,pcb-congener-77,pcb-congener-77,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~78,pcb-congener-78,pcb-congener-78,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~79,pcb-congener-79,pcb-congener-79,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~8,pcb-congener-8,pcb-congener-8,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~80,pcb-congener-80,pcb-congener-80,"3,3',5,5'-Tetrachlorobiphenyl",,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~81,pcb-congener-81,pcb-congener-81,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~82,pcb-congener-82,pcb-congener-82,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~83,pcb-congener-83,pcb-congener-83,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~84,pcb-congener-84,pcb-congener-84,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~85,pcb-congener-85,pcb-congener-85,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~86,pcb-congener-86,pcb-congener-86,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~87,pcb-congener-87,pcb-congener-87,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~88,pcb-congener-88,pcb-congener-88,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~89,pcb-congener-89,pcb-congener-89,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~9,pcb-congener-9,pcb-congener-9,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~90,pcb-congener-90,pcb-congener-90,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~91,pcb-congener-91,pcb-congener-91,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~92,pcb-congener-92,pcb-congener-92,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~93,pcb-congener-93,pcb-congener-93,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~94,pcb-congener-94,pcb-congener-94,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~95,pcb-congener-95,pcb-congener-95,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~96,pcb-congener-96,pcb-congener-96,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~97,pcb-congener-97,pcb-congener-97,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~98,pcb-congener-98,pcb-congener-98,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congener~99,pcb-congener-99,pcb-congener-99,,,https://en.wikipedia.org/wiki/PCB_congener_list
substance~compound~pcb-congeners,pcbs,pcbs,,pcb-congener,
substance~compound~pebulate,pebulate,pebulate,,,
substance~compound~pendimethalin,pendimethalin,pendimethalin,,,https://en.wikipedia.org/wiki/Pendimethalin
substance~compound~penicillin-v,penicillin-v,penicillin-v,phenoxymethylpenicillin,,https://en.wikipedia.org/wiki/Penicillin_V
substance~compound~pentabromotoluene,pentabromotoluene,pentabromotoluene,,,
