quantity_taxonomic,property_type,property_role,property_quantification,property_taxonomic,process_quantity,condition_quantity,modified_quantity,root_quantity,attribute_modifier,synonym,plural_of,wikipedia_page,length,mass,thermodynamic temperature,time,electric current,mol,lumens,radian,number,currency,unitless_ratio,notes
shear_stress,,,,,,,shields_critical_shear_stress,stress,,,,,,,,,,,,,,,,
stress,,,,,,,static_stress,stress,static,,,,,,,,,,,,,,,
stress,,,,,,,cutoff_tension_stress,stress,,,,,,,,,,,,,,,,
stress,,,,,,,viscous_stress,stress,,,,,,,,,,,,,,,,
stress,,,,,,,yield_stress,stress,,,,,,,,,,,,,,,,
yield_stress,,,,,,,cohesion_yield_stress,stress,,,,,,,,,,,,,,,,
,,,,susceptibility,,,electric_susceptibility,susceptibility,,,,http://en.wikipedia.org/wiki/Electric_susceptibility,,,,,,,,,,,,
,,,,susceptibility,,,magnetic_susceptibility,susceptibility,,volume_magnetic_susceptibility,,http://en.wikipedia.org/wiki/Magnetic_susceptibility,,,,,,,,,,,,
,,,,,,,,temperature,,,,http://en.wikipedia.org/wiki/Temperature,,,1,,,,,,,,,
temperature,,,,,,,average_temperature,temperature,,,,,,,,,,,,,,,,
temperature,,,,,,,boiling-point_temperature,temperature,,boiling-point,,,,,,,,,,,,,,
temperature,,,,,,,bubble-point_temperature,temperature,,bubble-point,,,,,,,,,,,,,,
temperature,,,,,,,reference_depth_temperature,temperature,,,,,,,,,,,,,,,,
temperature,,,,,,,dew-point_temperature,temperature,,dew-point,,,,,,,,,,,,,,
temperature,,,,,,,diurnal_temperature,temperature,,diurnal,,,,,,,,,,,,,,
temperature,,,,,,,equivalent_temperature,temperature,,equivalent,,,,,,,,,,,,,,
temperature,,,,,,,freezing-point_temperature,temperature,,freezing-point,,,,,,,,,,,,,,
temperature,,,,,,,frost-point_temperature,temperature,,frost-point,,,,,,,,,,,,,,
temperature,,,,,,,heat-content_temperature,temperature,,,,,,,,,,,,,,,,
temperature,,,,,,,pressure_melting-point_temperature,temperature,,melting-point,,,,,,,,,,,,,,
temperature,,,,,,,potential_temperature,temperature,,potential,,,,,,,,,,,,,,
temperature,,,,,,,equivalent_potential_temperature,temperature,,"equivalent, potential",,,,,,,,,,,,,,
temperature,,,,,,,virtual_potential_temperature,temperature,,"virtual, potential",,,,,,,,,,,,,,
temperature,,,,,,,pressure_temperature,temperature,,,,,,,,,,,,,,,,
temperature,,,,,,,reference_temperature,temperature,,reference,,,,,,,,,,,,,,
temperature,,,,,,,isothermal_compressibility_reference_temperature,temperature,,,,,,,,,,,,,,,,
temperature,,,,,,,power-law_viscosity_reference_temperature,temperature,,,,,,,,,,,,,,,,
temperature,,,,,,,power-law-fluid_viscosity_reference_temperature,temperature,,,,,,,,,,,,,,,,
temperature,,,,,,,threshold_temperature,temperature,,threshold,,,,,,,,,,,,,,
temperature,,,,,,,degree-day_threshold_temperature,temperature,,threshold,,,,,,,,,,,,,,
temperature,,,,,,,virtual_temperature,temperature,,virtual,,,,,,,,,,,,,,
,,,,tension,,,,surface_tension,,,,https://en.wikipedia.org/wiki/Surface_tension,2,1,,-2,,,,,,,,
,,term,,,,,,force_term,,,,,-2,1,,-2,,,,,,,,
,,term,,,,,,convection_term,,,,,,,,,,,,,,,,
,,term,,,,,,convective_acceleration_term,,,,,-2,1,,,,,,,,,,
,,term,,,,,,diffusion_term,,,,,,,,,,,,,,,,
,,term,,,,,,laplacian_term,,,,,,,,,,,,,,,,
,,term,,,,,,pressure_gradient_term,,,,,-2,1,,,,,,,,,,
,,term,,,,,,source_term,,,,,,,,,,,,,,,,
,,term,,,,,,unsteady_acceleration_term,,,,,-2,1,,,,,,,,,,
,,term,,,,,,viscosity_term,,,,,-2,1,,,,,,,,,,
,,,,,,,,thickness,,,,http://en.wikipedia.org/wiki/Thickness,1,,,,,,,,,,,
thickness,,,,,,,initial_thickness,thickness,intial,,,,,,,,,,,,,,,
thickness,,,,,,,saturated_thickness,thickness,saturated,,,,,,,,,,,,,,,
,,,,,,,,time,,,,http://en.wikipedia.org/wiki/Time,,,,1,,,,,,,,
time,,,,,process_time,,acceleration_time,time,,,,,,,,,,,,,,,,
time,,,,,0-to-60mph_process_time,,0-to-60mph_acceleration_time,time,0-60-mph,,,,,,,,,,,,,,,
time,,,,,,,arrival_time,time,,,,,,,,,,,,,,,,
time,,,,,process_time,,conching_time,time,,,,,,,,,,,,,,,,
time,,,,,,,end_time,time,,,,,,,,,,,,,,,,
time,,,,,process_time,,firing_time,time,,,,,,,,,,,,,,,,
time,,,,,process_time,,impact_time,time,,,,,,,,,,,,,,,,
time,,,,,,,solar_noon_time,time,,,,,,,,,,,,,,,,
time,,,,,,,origin_time,time,,,,,,,,,,,,,,,,
time,,,,,process_process2_time,,infiltration_ponding_time,time,,,,,,,,,,,,,,,,
time,,,,,process_time,,reaction_time,time,,,,,,,,,,,,,,,,
time,,,,,process_time,,rise_time,time,,,,,,,,,,,,,,,,
time,,,,,local_process_time,,local_rise_time,time,,,,,,,,,,,,,,,,
time,,,,,process_time,,run_time,time,,,,,,,,,,,,,,,,
time,,,,,process_time,,rupture_time,time,,,,,,,,,,,,,,,,
time,,,,,process_time,,set_time,time,,,,,,,,,,,,,,,,
time,,,,,process_time,,spin-up_time,time,,,,,,,,,,,,,,,,
time,,,,,,,start_time,time,,,,,,,,,,,,,,,,
time,,,,,,,stop_time,time,,,,,,,,,,,,,,,,
time,,,,,process_time,,stopping_time,time,,,,,,,,,,,,,,,,
time,,,,,process_time,,tempering_time,time,,,,,,,,,,,,,,,,
time,,,,,process_time,,travel_time,time,,,,,,,,,,,,,,,,
,,,,,,,,torque,,,,http://en.wikipedia.org/wiki/Torque,2,1,,-2,,,,,,,,
,,,,,,,,transmittance,,,,http://en.wikipedia.org/wiki/Transmittance,2,1,,-3,,,,,,,yes,
,,,,turbidity,,,,jackson_turbidity,,,,https://en.wikipedia.org/wiki/Turbidity#Measurement,,,,,,,,,,,,
,,,,turbidity,,,,mass-per-volume_turbidity,,,,,-3,1,,,,,,,,,,
,,,,turbidity,,,,nephelometric_turbidity,,,,https://en.wikipedia.org/wiki/Turbidity#Measurement,,,,,,,,,,,,
,,,,turbidity,,,,formazin_nephelometric_turbidity,,,,https://en.wikipedia.org/wiki/Turbidity#Measurement,,,,,,,,,,,,
,,,,fluorescence,,,,in-vivo_fluorescence,,,,,,,,,,,,,,,,
,,,,fluorescence,,,,relative_fluorescence,,rfu,,https://en.wikipedia.org/wiki/Relative_fluorescence_units,,,,,,,,,,,,
,,,,fluorescence,,,,tritium_fluorescence,,tu,,https://en.wikipedia.org/wiki/Tritium#Use_as_an_oceanic_transient_tracer,,,,,,,,,,,,
,vector,,,,,,,normal-vector,,,,https://en.wikipedia.org/wiki/Normal_(geometry),,,,,,,,,,,,
,vector,,,,,,,tangent-vector,,,,https://en.wikipedia.org/wiki/Tangent,,,,,,,,,,,,
,,,,velocity,,,,angular_velocity,,,,http://en.wikipedia.org/wiki/Angular_velocity,,,,-1,,,,1,,,,
,,,,velocity,,,,linear_velocity,,,,http://en.wikipedia.org/wiki/Velocity,1,,,-1,,,,,,,,
linear_velocity,,,,velocity,,,bolus_velocity,linear_velocity,,,,,,,,,,,,,,,,
linear_velocity,,,,velocity,,,darcy_velocity,linear_velocity,,,,,,,,,,,,,,,,
linear_velocity,,,,velocity,process_velocity,,drift_velocity,linear_velocity,,,,,,,,,,,,,,,,
linear_velocity,,,,velocity,stokes_process_velocity,,stokes_drift_velocity,linear_velocity,,,,,,,,,,,,,,,,
linear_velocity,,,,velocity,,,group_velocity,linear_velocity,,,,,,,,,,,,,,,,
linear_velocity,,,,velocity,process_velocity,,impact_velocity,linear_velocity,,,,,,,,,,,,,,,,
linear_velocity,,,,velocity,,,initial_velocity,linear_velocity,initial,,,,,,,,,,,,,,,
linear_velocity,,,,velocity,,,phase_velocity,linear_velocity,,,,,,,,,,,,,,,,
linear_velocity,,,,velocity,,,shear_velocity,linear_velocity,,,,,,,,,,,,,,,,
dynamic_viscosity,,,,,,,apparent_viscosity,dynamic_viscosity,,,,,,,,,,,,,,,,
,,,,,,,,dynamic_viscosity,,,,,-1,1,,-1,,,,,,,,
dynamic_viscosity,,,,,,,extensional_dynamic_viscosity,dynamic_viscosity,,,,,,,,,,,,,,,,
dynamic_viscosity,,,,,,,power-law-fluid_viscosity,dynamic_viscosity,,,,,,,,,,,,,,,,
dynamic_viscosity,,,,,,,power-law-fluid_viscosity,dynamic_viscosity,,,,,,,,,,,,,,,,
dynamic_viscosity,,,,,,,power-law-fluid_viscosity,dynamic_viscosity,,,,,,,,,,,,,,,,
power-law-fluid_viscosity,,,,,,,power-law-fluid_reference_viscosity,dynamic_viscosity,reference,,,,,,,,,,,,,,,
dynamic_viscosity,,,,,,,shear_dynamic_viscosity,dynamic_viscosity,,,,,,,,,,,,,,,,
dynamic_viscosity,,,,,,,volume_dynamic_viscosity,dynamic_viscosity,,,,,,,,,,,,,,,,
,,,,,,,,kinematic_viscosity,,,,,2,,,-1,,,,,,,,
kinematic_viscosity,,,,,,,extensional_kinematic_viscosity,kinematic_viscosity,,,,,,,,,,,,,,,,
kinematic_viscosity,,,,,,,shear_kinematic_viscosity,kinematic_viscosity,,,,,,,,,,,,,,,,
kinematic_viscosity,,,,,,,volume_kinematic_viscosity,kinematic_viscosity,,,,,,,,,,,,,,,,
,,,,,,,,voltage,,"electric_potential_difference, electric_pressure, electric_tension",,http://en.wikipedia.org/wiki/Voltage,2,1,,-3,-1,,,,,,,
,,,,,,,,volume,,,,http://en.wikipedia.org/wiki/Volume,3,,,,,,,,,,,
volume,,,,,,,initial_volume,volume,initial,,,,,,,,,,,,,,,
volume,,,,,,,storage_volume,volume,storage,storage_capacity,,,,,,,,,,,,,,
,,,,,,,,vorticity,,angular_vorticity,,http://en.wikipedia.org/wiki/Vorticity,,,,-2,,,,1,,,,
vorticity,,,,,,,bolus_vorticity,vorticity,,,,,,,,,,,,,,,,
vorticity,,,,,,,potential_vorticity,vorticity,potential,,,,,,,,,,,,,,,
,,,,,,,,wavelength,,,,http://en.wikipedia.org/wiki/Wavelength,1,,,,,,,,,,,
wavelength,,,,,,,compton_wavelength,wavelength,,,,https://en.wikipedia.org/wiki/Compton_wavelength,,,,,,,,,,,,
,,,,wavenumber,,,,angular_wavenumber,,,,https://en.wikipedia.org/wiki/Wavenumber,-1,,,,,,,1,,,,
,,,,wavenumber,,,,linear_wavenumber,,,,http://en.wikipedia.org/wiki/Wavenumber,-1,,,,1,,,,,,,
,,,,,,,,weight,,,,https://en.wikipedia.org/wiki/Weight,1,1,,-2,,,,,,,,
weight,,,,,,,atomic_weight,weight,atomic,,,https://en.wikipedia.org/wiki/Atomic_weight,,,,,,,,,,,,
weight,,,,,,,immersed_weight,weight,immersed,,,,,,,,,,,,,,,
,,,,,,,,width,,,,http://en.wikipedia.org/wiki/Width,1,,,,,,,,,,,
width,,,,,,,bankfull_width,width,bankfull,,,,,,,,,,,,,,,
width,,,,,,,d8_width,width,,,,,,,,,,,,,,,,
width,,,,,process_width,,rupture_width,width,,,,,,,,,,,,,,,,
width,,,,,,,top_width,width,top,,,,,,,,,,,,,,,
,,,,,,,,year,,,,http://en.wikipedia.org/wiki/Year,,,,,,,,,,,,
year,,,,,process_year,,manufacture_year,year,,,,,,,,,,,,,,,,
,,,,yield,,,,mass-per-area_yield,,,,,-3,1,,,,,,,,,,
,,,,yield,,,,mass-per-time_yield,,,,,,1,,-1,,,,,,,,
