root_quantity,quantity_taxonomic,property_type,property_role,property_quantification,property_taxonomic,process_quantity,condition_quantity,quantity_id,quantity_label,attribute_modifier,synonym,plural_of,wikipedia_page,L,M,O,T,I,N,lumens,radian,number,currency,unitless_ratio,notes
,,,,,,energy-per-volume_process_rate,,energy-per-volume_dissipation_rate,energy-per-volume_dissipation_rate,,,,,-1,1,,-2,,,,,,,,
,,,,,,process_rate,,infiltration_rate,infiltration_rate,,,,https://en.wikipedia.org/wiki/Infiltration_(hydrology),1,,,-1,,,,,,,,
,,,,,,,,pressure_lapse_rate,pressure_lapse_rate,,vertical_pressure_variation,,https://en.wikipedia.org/wiki/Vertical_pressure_variation,-2,1,,-2,,,,,,,,
pressure_lapse_rate,pressure_lapse_rate,,,,,,,static_pressure_lapse_rate,static_pressure_lapse_rate,,static,,,,,,,,,,,,,,
pressure_lapse_rate,pressure_lapse_rate,,,,,,,environmental_static_pressure_lapse_rate,environmental_static_pressure_lapse_rate,,"environmental, static",,,,,,,,,,,,,,
,,,,,,,,temperature_lapse_rate,temperature_lapse_rate,,,,https://en.wikipedia.org/wiki/Lapse_rate,-1,,1,,,,,,,,,
temperature_lapse_rate,temperature_lapse_rate,,,,,,,adiabatic_temperature_lapse_rate,adiabatic_temperature_lapse_rate,,adiabatic,,,,,,,,,,,,,,
temperature_lapse_rate,temperature_lapse_rate,,,,,,,dry_adiabatic_temperature_lapse_rate,dry_adiabatic_temperature_lapse_rate,,"dry, adiabatic",,,,,,,,,,,,,,
temperature_lapse_rate,temperature_lapse_rate,,,,,,,saturated_adiabatic_temperature_lapse_rate,saturated_adiabatic_temperature_lapse_rate,,"saturated, adiabatic",,,,,,,,,,,,,,
temperature_lapse_rate,temperature_lapse_rate,,,,,,,environmental_temperature_lapse_rate,environmental_temperature_lapse_rate,,environmental,,,,,,,,,,,,,,
,,,,,,,,mass_rate,mass_rate,,,,,,1,,-1,,,,,,,,
mass_rate,mass_rate,,,,,mass_process_rate,,mass_demand_rate,mass_demand_rate,,,,,,,,,,,,,,,,
mass_rate,mass_rate,,,,,mass_process_rate,,mass_flow_rate,mass_flow_rate,,,,http://en.wikipedia.org/wiki/Mass_flow_rate,,,,,,,,,,,,
mass_rate,mass_rate,,,,,mass_process_rate,,mass_transport_rate,mass_transport_rate,,mass_transfer_rate,,https://en.wikipedia.org/wiki/Mass_transfer,,,,,,,,,,,,
,,,,,,,,mass-per-area_rate,mass-per-area_rate,,,,,-2,1,,-1,,,,,,,,
mass-per-area_rate,mass-per-area_rate,,,,,mass-per-area_process_rate,,mass-per-area_deposition_rate,mass-per-area_deposition_rate,,,,,,,,,,,,,,,,
mass-per-area_rate,mass-per-area_rate,,,,,mass-per-area_process_rate,,mass-per-area_respiration_rate,mass-per-area_respiration_rate,,,,,,,,,,,,,,,,
,,,,,,,,mass-per-volume_rate,mass-per-volume_rate,,,,,-3,1,,-1,,,,,,,,
mass-per-volume_rate,mass-per-volume_rate,,,,,mass-per-volume_process_rate,,mass-per-volume_demand_rate,mass-per-volume_demand_rate,,,,,,,,,,,,,,,,
,,,,,,,,mass-per-width_rate,mass-per-width_rate,,,,,-1,1,,-1,,,,,,,,
mass-per-width_rate,mass-per-width_rate,,,,,mass-per-width_process_rate,,mass-per-width_flow_rate,mass-per-width_flow_rate,,,,,,,,,,,,,,,,
,,,,,,process_rate,,migration_rate,migration_rate,,,,,,,,-1,,,,,,,,
,,,,,,,,mole_rate,mole_rate,,,,,,,,-1,,,,,,,,
mole_rate,mole_rate,,,,,mole_process_rate,,mole_flow_rate,mole_flow_rate,,,,,,,,,,1,,,,,,
,,,,,,momentum_process_rate,,momentum_flow_rate,momentum_flow_rate,,,,,1,1,,-2,,,,,,,,
,,,,,,process_rate,,nutation_rate,nutation_rate,,,,https://en.wikipedia.org/wiki/Nutation,,,,-1,,,,1,,,,
,,,,,,process_rate,,precession_rate,precession_rate,,,,https://en.wikipedia.org/wiki/Precession,,,,-1,,,,1,,,,
,,,,,,process_rate,,production_rate,production_rate,,,,,,,,,,,,,,,,
,,,,,,process_rate,,progradation_rate,progradation_rate,,,,https://en.wikipedia.org/wiki/Progradation,1,,,-1,,,,,,,,
,,,,,,process_rate,,retreat_rate,retreat_rate,,,,,1,,,-1,,,,,,,,
,,,,,,process_rate,,rotation_rate,rotation_rate,,,,,,,,-1,,,,1,,,,
rotation_rate,rotation_rate,,,,,process_process2_rate,,roll_rotation_rate,roll_rotation_rate,,,,,,,,,,,,,,,,
,,,,,,process_rate,,scour_rate,scour_rate,,,,,1,,,-1,,,,,,,,
,,,,,,,,strain_rate,strain_rate,,,,https://en.wikipedia.org/wiki/Strain_rate,,,,-1,,,,,,,,
strain_rate,strain_rate,,,,,,,deviatoric_strain_rate,deviatoric_strain_rate,,,,,,,,,,,,,,,,
,,,,,,process_rate,,subsidence_rate,subsidence_rate,,,,https://en.wikipedia.org/wiki/Subsidence,1,,,-1,,,,,,,,
subsidence_rate,subsidence_rate,,,,,mean_process_rate,,mean_subsidence_rate,mean_subsidence_rate,,,,,,,,,,,,,,,,
,,,,,,process_rate,,uplift_rate,uplift_rate,,,,,1,,,-1,,,,,,,,
,,,,,,,,volume_rate,volume_rate,,,,,3,,,-1,,,,,,,,
volume_rate,volume_rate,,,,,volume_process_rate,,volume_flow_rate,volume_flow_rate,,"discharge, volumetric_flow_rate, volume_velocity",,http://en.wikipedia.org/wiki/Volume_flow_rate,,,,,,,,,,,,
volume_rate,volume_flow_rate,,,,,instantaneous_volume_process_rate,,instantaneous_volume_flow_rate,instantaneous_volume_flow_rate,instantaneous,"discharge, volumetric_flow_rate, volume_velocity",,http://en.wikipedia.org/wiki/Volume_flow_rate,,,,,,,,,,,,
volume_rate,,,,,,volume_process_rate,,volume_withdrawal_rate,volume_withdrawal_rate,,,,,,,,,,,,,,,,
,,,,,,volume-per-length_process_rate,,volume-per-length_flow_rate,volume-per-length_flow_rate,,,,,2,,,-1,,,,,,,,
,,,,,,volume-per-width_process_rate,,volume-per-width_flow_rate,volume-per-width_flow_rate,,,,,2,,,-1,,,,,,,,
,,,,rating,safety,,,safety_rating,safety_rating,,,,https://en.wikipedia.org/wiki/Safety#Standards_organizations,,,,,,,,,,,,
safety_rating,safety_rating,,,,,,,motor-trend-magazine_safety_rating,motor-trend-magazine_safety_rating,,,,,,,,,,,,,,,,
,,,,,,,,area_ratio,area_ratio,,,,,,,,,,,,,,,,
,,,,,,,,aspect_ratio,aspect_ratio,,,,,,,,,,,,,,,,
,,,,,,,,bowen_ratio,bowen_ratio,,,,http://en.wikipedia.org/wiki/Bowen_ratio,,,,,,,,,,,,
,,,,,,,,count_ratio,count_ratio,,,,,,,,,,,,,,,,
,,,,,,,,per-mil_ratio,per-mil_ratio,,,,,,,,,,,,,,,,
,,,,,,process_ratio,,damping_ratio,damping_ratio,,,,https://en.wikipedia.org/wiki/Damping_ratio,,,,,,,,,,,,
,,,,,,,,relative_density_ratio,relative_density_ratio,,,,https://en.wikipedia.org/wiki/Relative_density,,,,,,,,,,,,
,,,,,,,,electric_charge-to-mass_ratio,electric_charge-to-mass_ratio,,,,,,-1,,1,1,,,,,,,
,,,,,,,,equivalence_ratio,equivalence_ratio,,equivalence_mass_ratio,,https://en.wikipedia.org/wiki/Air-fuel_ratio#Equivalence_ratio,,,,,,,,,,,,
,,,,,,,,flattening_ratio,flattening_ratio,,,,,,,,,,,,,,,,
flattening_ratio,flattening_ratio,,,,,,,second_flattening_ratio,second_flattening_ratio,,,,,,,,,,,,,,,,
flattening_ratio,flattening_ratio,,,,,,,third_flattening_ratio,third_flattening_ratio,,,,,,,,,,,,,,,,
,,,,,,,,gain_ratio,gain_ratio,,,,https://en.wikipedia.org/wiki/Bicycle_gearing,,,,,,,,,,,,
,,,,,,,,gas_constant_ratio,gas_constant_ratio,,,,,,,,,,,,,,,,
,,,,,,,,group-speed-to-phase-speed_ratio,group-speed-to-phase-speed_ratio,,,,,,,,,,,,,,,,
,,,,,,,,heat_capacity_ratio,heat_capacity_ratio,,,,,,,,,,,,,,,,
,,,,,,,,height-to-depth_ratio,height-to-depth_ratio,,,,,,,,,,,,,,,,
,,,,,,,,horton_bifurcation_ratio,horton_bifurcation_ratio,,,,https://en.wikipedia.org/wiki/Strahler_number#Bifurcation_ratio,,,,,,,,,,,,
,,,,,,,,relative_hydraulic_conductivity_ratio,relative_hydraulic_conductivity_ratio,,,,,,,,,,,,,,,,
,,,,,,,,relative_hydraulic_roughness_ratio,relative_hydraulic_roughness_ratio,,,,,,,,,,,,,,,,
,,,,,,,,relative_magnetic_permeability_ratio,relative_magnetic_permeability_ratio,,,,https://en.wikipedia.org/wiki/Permeability_(electromagnetism)#Relative_permeability_and_magnetic_susceptibility,,,,,,,,,,,,
,,,,,,,,mass_ratio,mass_ratio,,,,,,,,,,,,,,,,
mass_ratio,mass_ratio,,,,,,,relative_atomic_mass,relative_atomic_mass,,,,,,,,,,,,,,,,
mass_ratio,mass_ratio,,,,,process_mass_ratio,,demand_mass_ratio,demand_mass_ratio,,,,,,,,,,,,,,,,
mass_ratio,mass_ratio,,,,,,,relative_molecular_mass,relative_molecular_mass,,,,https://en.wikipedia.org/wiki/Molecular_mass,,,,,,,,,,,,
,,,,,,,,mass-to-electric-charge_ratio,mass-to-electric-charge_ratio,,,,,,1,,-1,-1,,,,,,,
,,,,,,,,mixing_ratio,mixing_ratio,,,,https://en.wikipedia.org/wiki/Mixing_ratio,,,,,,,,,,,,
mixing_ratio,mixing_ratio,,,,,,,mass_mixing_ratio,mass_mixing_ratio,,,,,,,,,,,,,,,,
mixing_ratio,mixing_ratio,,,,,,,molar_mixing_ratio,molar_mixing_ratio,,,,,,,,,,,,,,,,
,,,,,,,,relative_permittivity_ratio,relative_permittivity_ratio,,dielectric_constant,,http://en.wikipedia.org/wiki/Relative_permittivity,-3,-1,,4,2,,,,,,yes,
,,,,,,,,poisson_ratio,poisson_ratio,,,,http://en.wikipedia.org/wiki/Poisson_ratio,,,,,,,,,,,,
,,,,,,,,slip_ratio,slip_ratio,,,slip_ratio,https://en.wikipedia.org/wiki/Induction_motor#Slip,,,,,,,,,,,,
,,,,,,,,relative_smoothness_ratio,relative_smoothness_ratio,,,,,,,,,,,,,,,,
,,,,,,,,specific_gravity_ratio,specific_gravity_ratio,,,,https://en.wikipedia.org/wiki/Specific_gravity,,,,,,,,,,,,
,,,,,,process_ratio,,stroke_ratio,stroke_ratio,,,,,,,,,,,,,,,,
,,,,,,,,thickness-to-depth_ratio,thickness-to-depth_ratio,,,,,,,,,,,,,,,,
,,,,,,,,velocity_ratio,velocity_ratio,,,,,,,,,,,,,,,,
,,,,,,,,reflectance,reflectance,,,,http://en.wikipedia.org/wiki/Reflectance,2,1,,-3,,,,,,,yes,
,,,,,resistance,,,aerodynamic_resistance,aerodynamic_resistance,,drag,,https://en.wikipedia.org/wiki/Drag_(physics),1,1,,-2,,,,,,,,
,,,,,resistance,,,stomatal_resistance,stomatal_resistance,,inverse_of_stomatal_conductance,,https://en.wikipedia.org/wiki/Stomatal_conductance,-2,,,-1,,1,,,,,,
stomatal_resistance,stomatal_resistance,,,,,,,reference_stomatal_resistance,reference_stomatal_resistance,,,,,,,,,,,,,,,,
,,,,,resistivity,,,electrical_resistivity,electrical_resistivity,,inverse_of_electrical_conductivity,,http://en.wikipedia.org/wiki/Electrical_resistivity,3,1,,-3,-2,,,,,,,
,,,,,resistivity,,,thermal_resistivity,thermal_resistivity,,inverse_of_thermal_conductivity,,http://en.wikipedia.org/wiki/Thermal_resistivity,-1,-1,1,3,,,,,,,,
,,,,,roughness,,,hydraulic_roughness,hydraulic_roughness,,,,https://en.wikipedia.org/wiki/Hydraulic_roughness,,,,,,,,,,,,
,,,,,salinity,,,absolute_salinity,absolute_salinity,,,,http://en.wikipedia.org/wiki/Salinity,,1,,,,,,,,,yes,
,,,,,salinity,,,count_fraction_salinity,count_fraction_salinity,,,,,,,,,,,,,,,,
,,,,,salinity,,,mass-per-volume_salinity,mass-per-volume_salinity,,,,,-3,1,,,,,,,,,,
,,,,scale,salinity,,,practical-salinity-scale_salinity,practical-salinity-scale_salinity,,,,https://en.wikipedia.org/wiki/Salinity#Definitions,,,,,,,,,,,,
,,,,scale,,,,apparent-magnitude_scale,apparent-magnitude_scale,,,,http://en.wikipedia.org/wiki/Apparent_magnitude,,,,,,,,,,,,
,,,,scale,,,,modified-mercalli-intensity_scale,modified-mercalli-intensity_scale,,,,https://en.wikipedia.org/wiki/Mercalli_intensity_scale,,,,,,,,,,,,
,,,,scale,,,,moment-magnitude_scale,moment-magnitude_scale,,,moment_magnitude_scale,https://en.wikipedia.org/wiki/Moment_magnitude_scale,,,,,,,,,,,,
,,,,scale,,,,platinum-cobalt_scale,platinum-cobalt_scale,,,,https://en.wikipedia.org/wiki/Pt/Co_scale,,,,,,,,,,,,
,,,,scale,,,,richter-magnitude_scale,richter-magnitude_scale,,,,http://en.wikipedia.org/wiki/Richter_magnitude_scale,,,,,,,,,,,,
,,,,,,,,rockwell_scale,rockwell_scale,,,,https://en.wikipedia.org/wiki/Rockwell_scale,,,,,,,,,,,,
,,,,,,,,sinuosity,sinuosity,,,"sinuosity_index, sinuosity_coefficient",http://en.wikipedia.org/wiki/Sinuosity,,,,,,,,,,,,
sinuosity,sinuosity,,,,,,,downvalley_sinuosity,downvalley_sinuosity,,,,,,,,,,,,,,,,
,,,,,,,,slip,slip,,,,,,,,,,,,,,,,
slip,slip,vector,,,,,,seismic_slip,seismic_slip,,slip_vector,,https://en.wikipedia.org/wiki/Fault_(geology)#Slip.2C_heave.2C_throw,1,,,,,,,,,,,
slope,slope,,,,,,,mean_slope,mean_slope,,,,,,,,,,,,,,,,
,,,,,,,,slope,slope,,steepness,,https://en.wikipedia.org/wiki/Slope,,,,,,,,,,,,
slope,slope,,,,,,,d8_slope,d8_slope,,,,,,,,,,,,,,,,
slope,slope,,,,,,,d-infinity_slope,d-infinity_slope,,,,,,,,,,,,,,,,
,,,,,sodicity,,,sodium-adsorption-ratio_sodicity,sodium-adsorption-ratio_sodicity,,,,https://en.wikipedia.org/wiki/Sodium_adsorption_ratio,,,,,,,,,,,,
,,,,,solubility,,,mass-per-volume_solubility,mass-per-volume_solubility,,,,http://en.wikipedia.org/wiki/Solubility,-3,1,,,,,,,,,,
,,,,,,,,sorptivity,sorptivity,,,,https://en.wikipedia.org/wiki/Sorptivity,1,,,-0.5,,,,,,,,
sorptivity,sorptivity,,,,,,,philip_sorptivity,philip_sorptivity,,,,,,,,,,,,,,,,
,,,,,,,,span,span,,,,https://en.wikipedia.org/wiki/Span_(engineering),1,,,,,,,,,,,
,,,,,,,,specific_absorbance,specific_absorbance,,,,https://en.wikipedia.org/wiki/Specific_ultraviolet_absorbance,2,-1,,,,,,,,,,
,,,,,,,,specific_energy,specific_energy,,,,http://en.wikipedia.org/wiki/Specific_energy,2,,,-2,,,,,,,,
specific_energy,specific_energy,,,,,,,specific_kinetic_energy,specific_kinetic_energy,kinetic,,,https://en.wikipedia.org/wiki/Specific_kinetic_energy,2,,,-2,,,,,,,,
specific_energy,specific_energy,,,,,,,specific_potential_energy,specific_potential_energy,potential,,,https://en.wikipedia.org/wiki/Specific_potential_energy,2,,,-2,,,,,,,,
,,,,,,,,angular_speed,angular_speed,,"angular_frequency, radial_frequency, curcular_frequency, orbital_frequency, radian_frequency, pulsatance",,"http://en.wikipedia.org/wiki/Angular_speed, https://en.wikipedia.org/wiki/Angular_frequency",,,,-1,,,,1,,,,
angular_speed,angular_speed,,,,,process_angular_speed,,rotation_angular_speed,rotation_angular_speed,,,,,,,,,,,,,,,,
linear_speed,linear_speed,,,,,process_speed,,blowing_speed,blowing_speed,,,,,,,,,,,,,,,,
,,,,,,,,degrees-per-hour_speed,degrees-per-hour_speed,,,,,,,,-1,,,,1,,,,
linear_speed,linear_speed,,,,,process_speed,,drift_speed,drift_speed,,,,,,,,,,,,,,,,
linear_speed,linear_speed,,,,,,,escape_speed,escape_speed,,,,,,,,,,,,,,,,
linear_speed,linear_speed,,,,,process_speed,,firing_speed,firing_speed,,,,,,,,,,,,,,,,
linear_speed,linear_speed,,,,,,,group_speed,group_speed,,,,,,,,,,,,,,,,
linear_speed,linear_speed,,,,,,,initial_speed,initial_speed,,,,,,,,,,,,,,,,
,,,,,,,,linear_speed,speed,,,,http://en.wikipedia.org/wiki/Speed,1,,,-1,,,,,,,,
linear_speed,linear_speed,,,,,,,top_speed,top_speed,,,,,,,,,,,,,,,,
linear_speed,linear_speed,,,,,,,mean_speed,mean_speed,,,,,,,,,,,,,,,,
linear_speed,linear_speed,,,,,,,phase_speed,phase_speed,,,,,,,,,,,,,,,,
linear_speed,linear_speed,,,,,,,precise_speed,precise_speed,,,,,,,,,,,,,,,,
linear_speed,linear_speed,,,,,,,reference_height_speed,reference_height_speed,,,,,,,,,,,,,,,,
linear_speed,linear_speed,,,,,process_speed,,rupture_speed,rupture_speed,,,,,,,,,,,,,,,,
linear_speed,linear_speed,,,,,process_speed,,settling_speed,settling_speed,,,,,,,,,,,,,,,,
linear_speed,linear_speed,,,,,stokes_process_speed,,stokes_settling_speed,stokes_settling_speed,,,,,,,,,,,,,,,,
linear_speed,linear_speed,,,,,,,shear_speed,shear_speed,,,,,,,,,,,,,,,,
linear_speed,linear_speed,,,,,process_speed,,sliding_speed,sliding_speed,,,,,,,,,,,,,,,,
linear_speed,linear_speed,,,,,,,seismic_slip_speed,seismic_slip_speed,,,,,,,,,,,,,,,,
linear_speed,linear_speed,,,,,,,terminal_speed,terminal_speed,,,,,,,,,,,,,,,,
linear_speed,linear_speed,,,,,,,transverse_speed,transverse_speed,,,,,,,,,,,,,,,,
,,,,,,,,time_step,time_step,,,,,,,,1,,,,,,,,
time_step,time_step,,,,,,,max_allowed_time_step,max_allowed_time_step,,,,,,,,,,,,,,,,
time_step,time_step,,,,,,,min_allowed_time_step,min_allowed_time_step,,,,,,,,,,,,,,,,
time_step,time_step,,,,,,,initial_time_step,initial_time_step,intial,,,,,,,,,,,,,,,
,,,,,,,,strain,strain,,,,https://en.wikipedia.org/wiki/Deformation_(mechanics)#Strain,,,,,,,,,,,,
strain,strain,,,,,,,deviatoric_plastic_strain,deviatoric_plastic_strain,,,,,,,,,,,,,,,,
,,,,,,,,strength,strength,,,,,-1,1,,-2,,,,,,,,
strength,strength,,,,,,,compressive_strength,compressive_strength,,,,https://en.wikipedia.org/wiki/Compressive_strength,,,,,,,,,,,,
strength,strength,,,,,,,shear_strength,shear_strength,,,,https://en.wikipedia.org/wiki/Shear_strength,,,,,,,,,,,,
strength,strength,,,,,,,tensile_strength,tensile_strength,,ultimate_strength,,https://en.wikipedia.org/wiki/Ultimate_tensile_strength,,,,,,,,,,,,
,,,,,,,,stress,stress,,mechanical_stress,,https://en.wikipedia.org/wiki/Stress_(mechanics),-1,1,,-2,,,,,,,,
stress,stress,,,,,,,deviatoric_stress,deviatoric_stress,,,,,,,,,,,,,,,,
stress,stress,,,,,,,dynamic_stress,dynamic_stress,,,,,,,,,,,,,,,,
stress,stress,,,,,,,radiation_stress,radiation_stress,,,,https://en.wikipedia.org/wiki/Radiation_stress,,,,,,,,,,,,
stress,stress,,,,,,,reynolds_stress,reynolds_stress,,,,,,,,,,,,,,,,
stress,stress,,,,,,,shear_stress,shear_stress,,,,,,,,,,,,,,,,
stress,shear_stress,,,,,,,critical_shear_stress,critical_shear_stress,critical,,,,,,,,,,,,,,,
stress,shear_stress,,,,,,,shields_critical_shear_stress,shields_critical_shear_stress,,,,,,,,,,,,,,,,
stress,stress,,,,,,,static_stress,static_stress,static,,,,,,,,,,,,,,,
stress,stress,,,,,,,cutoff_tension_stress,cutoff_tension_stress,,,,,,,,,,,,,,,,
stress,stress,,,,,,,viscous_stress,viscous_stress,,,,,,,,,,,,,,,,
stress,stress,,,,,,,yield_stress,yield_stress,,,,,,,,,,,,,,,,
stress,yield_stress,,,,,,,cohesion_yield_stress,cohesion_yield_stress,,,,,,,,,,,,,,,,
,,,,,susceptibility,,,electric_susceptibility,electric_susceptibility,,,,http://en.wikipedia.org/wiki/Electric_susceptibility,,,,,,,,,,,,
,,,,,susceptibility,,,magnetic_susceptibility,magnetic_susceptibility,,volume_magnetic_susceptibility,,http://en.wikipedia.org/wiki/Magnetic_susceptibility,,,,,,,,,,,,
,,,,,,,,temperature,temperature,,,,http://en.wikipedia.org/wiki/Temperature,,,1,,,,,,,,,
temperature,temperature,,,,,,,average_temperature,average_temperature,,,,,,,,,,,,,,,,
temperature,temperature,,,,,,,boiling-point_temperature,boiling-point_temperature,,boiling-point,,,,,,,,,,,,,,
temperature,temperature,,,,,,,bubble-point_temperature,bubble-point_temperature,,bubble-point,,,,,,,,,,,,,,
temperature,temperature,,,,,,,reference_depth_temperature,reference_depth_temperature,,,,,,,,,,,,,,,,
temperature,temperature,,,,,,,dew-point_temperature,dew-point_temperature,,dew-point,,,,,,,,,,,,,,
temperature,temperature,,,,,,,diurnal_temperature,diurnal_temperature,,diurnal,,,,,,,,,,,,,,
temperature,temperature,,,,,,,equivalent_temperature,equivalent_temperature,,equivalent,,,,,,,,,,,,,,
temperature,temperature,,,,,,,freezing-point_temperature,freezing-point_temperature,,freezing-point,,,,,,,,,,,,,,
temperature,temperature,,,,,,,frost-point_temperature,frost-point_temperature,,frost-point,,,,,,,,,,,,,,
temperature,temperature,,,,,,,heat-content_temperature,heat-content_temperature,,,,,,,,,,,,,,,,
temperature,temperature,,,,,,,pressure_melting-point_temperature,pressure_melting-point_temperature,,melting-point,,,,,,,,,,,,,,
temperature,temperature,,,,,,,potential_temperature,potential_temperature,,potential,,,,,,,,,,,,,,
temperature,temperature,,,,,,,equivalent_potential_temperature,equivalent_potential_temperature,,"equivalent, potential",,,,,,,,,,,,,,
temperature,temperature,,,,,,,virtual_potential_temperature,virtual_potential_temperature,,"virtual, potential",,,,,,,,,,,,,,
temperature,temperature,,,,,,,pressure_temperature,pressure_temperature,,,,,,,,,,,,,,,,
temperature,temperature,,,,,,,reference_temperature,reference_temperature,,reference,,,,,,,,,,,,,,
temperature,temperature,,,,,,,isothermal_compressibility_reference_temperature,isothermal_compressibility_reference_temperature,,,,,,,,,,,,,,,,
temperature,temperature,,,,,,,power-law_viscosity_reference_temperature,power-law_viscosity_reference_temperature,,,,,,,,,,,,,,,,
temperature,temperature,,,,,,,power-law-fluid_viscosity_reference_temperature,power-law-fluid_viscosity_reference_temperature,,,,,,,,,,,,,,,,
temperature,temperature,,,,,,,threshold_temperature,threshold_temperature,,threshold,,,,,,,,,,,,,,
temperature,temperature,,,,,,,degree-day_threshold_temperature,degree-day_threshold_temperature,,threshold,,,,,,,,,,,,,,
temperature,temperature,,,,,,,virtual_temperature,virtual_temperature,,virtual,,,,,,,,,,,,,,
,,,,,tension,,,surface_tension,surface_tension,,,,https://en.wikipedia.org/wiki/Surface_tension,2,1,,-2,,,,,,,,
,,,term,,,,,force_term,force_term,,,,,-2,1,,-2,,,,,,,,
,,,term,,,,,convection_term,convection_term,,,,,,,,,,,,,,,,
,,,term,,,,,convective_acceleration_term,convective_acceleration_term,,,,,-2,1,,,,,,,,,,
,,,term,,,,,diffusion_term,diffusion_term,,,,,,,,,,,,,,,,
,,,term,,,,,laplacian_term,laplacian_term,,,,,,,,,,,,,,,,
,,,term,,,,,pressure_gradient_term,pressure_gradient_term,,,,,-2,1,,,,,,,,,,
,,,term,,,,,source_term,source_term,,,,,,,,,,,,,,,,
,,,term,,,,,unsteady_acceleration_term,unsteady_acceleration_term,,,,,-2,1,,,,,,,,,,
,,,term,,,,,viscosity_term,viscosity_term,,,,,-2,1,,,,,,,,,,
,,,,,,,,thickness,thickness,,,,http://en.wikipedia.org/wiki/Thickness,1,,,,,,,,,,,
thickness,thickness,,,,,,,initial_thickness,initial_thickness,intial,,,,,,,,,,,,,,,
thickness,thickness,,,,,,,saturated_thickness,saturated_thickness,saturated,,,,,,,,,,,,,,,
,,,,,,,,time,time,,,,http://en.wikipedia.org/wiki/Time,,,,1,,,,,,,,
time,time,,,,,process_time,,acceleration_time,acceleration_time,,,,,,,,,,,,,,,,
time,time,,,,,0-to-60mph_process_time,,0-to-60mph_acceleration_time,0-to-60mph_acceleration_time,0-60-mph,,,,,,,,,,,,,,,
time,time,,,,,,,arrival_time,arrival_time,,,,,,,,,,,,,,,,
time,time,,,,,process_time,,conching_time,conching_time,,,,,,,,,,,,,,,,
time,time,,,,,,,end_time,end_time,,,,,,,,,,,,,,,,
time,time,,,,,process_time,,firing_time,firing_time,,,,,,,,,,,,,,,,
time,time,,,,,process_time,,impact_time,impact_time,,,,,,,,,,,,,,,,
time,time,,,,,,,solar_noon_time,solar_noon_time,,,,,,,,,,,,,,,,
time,time,,,,,,,origin_time,origin_time,,,,,,,,,,,,,,,,
time,time,,,,,process_process2_time,,infiltration_ponding_time,infiltration_ponding_time,,,,,,,,,,,,,,,,
time,time,,,,,process_time,,reaction_time,reaction_time,,,,,,,,,,,,,,,,
time,time,,,,,process_time,,rise_time,rise_time,,,,,,,,,,,,,,,,
time,time,,,,,local_process_time,,local_rise_time,local_rise_time,,,,,,,,,,,,,,,,
time,time,,,,,process_time,,run_time,run_time,,,,,,,,,,,,,,,,
time,time,,,,,process_time,,rupture_time,rupture_time,,,,,,,,,,,,,,,,
time,time,,,,,process_time,,set_time,set_time,,,,,,,,,,,,,,,,
time,time,,,,,process_time,,spin-up_time,spin-up_time,,,,,,,,,,,,,,,,
time,time,,,,,,,start_time,start_time,,,,,,,,,,,,,,,,
time,time,,,,,,,stop_time,stop_time,,,,,,,,,,,,,,,,
time,time,,,,,process_time,,stopping_time,stopping_time,,,,,,,,,,,,,,,,
time,time,,,,,process_time,,tempering_time,tempering_time,,,,,,,,,,,,,,,,
time,time,,,,,process_time,,travel_time,travel_time,,,,,,,,,,,,,,,,
,,,,,,,,torque,torque,,,,http://en.wikipedia.org/wiki/Torque,2,1,,-2,,,,,,,,
,,,,,,,,transmittance,transmittance,,,,http://en.wikipedia.org/wiki/Transmittance,2,1,,-3,,,,,,,yes,
,,,,,turbidity,,,jackson_turbidity,jackson_turbidity,,,,https://en.wikipedia.org/wiki/Turbidity#Measurement,,,,,,,,,,,,
,,,,,turbidity,,,mass-per-volume_turbidity,mass-per-volume_turbidity,,,,,-3,1,,,,,,,,,,
,,,,,turbidity,,,nephelometric_turbidity,nephelometric_turbidity,,,,https://en.wikipedia.org/wiki/Turbidity#Measurement,,,,,,,,,,,,
,,,,,turbidity,,,formazin_nephelometric_turbidity,formazin_nephelometric_turbidity,,,,https://en.wikipedia.org/wiki/Turbidity#Measurement,,,,,,,,,,,,
,,,,,fluorescence,,,in-vivo_fluorescence,in-vivo_fluorescence,,,,,,,,,,,,,,,,
,,,,,fluorescence,,,relative_fluorescence,relative_fluorescence,,rfu,,https://en.wikipedia.org/wiki/Relative_fluorescence_units,,,,,,,,,,,,
,,,,,fluorescence,,,tritium_fluorescence,tritium_fluorescence,,tu,,https://en.wikipedia.org/wiki/Tritium#Use_as_an_oceanic_transient_tracer,,,,,,,,,,,,
,,vector,,,,,,normal-vector,normal-vector,,,,https://en.wikipedia.org/wiki/Normal_(geometry),,,,,,,,,,,,
,,vector,,,,,,tangent-vector,tangent-vector,,,,https://en.wikipedia.org/wiki/Tangent,,,,,,,,,,,,
,,,,,velocity,,,angular_velocity,angular_velocity,,,,http://en.wikipedia.org/wiki/Angular_velocity,,,,-1,,,,1,,,,
,,,,,velocity,,,linear_velocity,velocity,,,,http://en.wikipedia.org/wiki/Velocity,1,,,-1,,,,,,,,
linear_velocity,linear_velocity,,,,,,,bolus_velocity,bolus_velocity,,,,,,,,,,,,,,,,
