quantity_taxonomic,quantity_type,process_quantity,condition_quantity,modified_quantity,root_quantity,synonym,plural_of,wikipedia_page,length,mass,thermodynamic temperature,time,electric current,mol,lumens,radian,number,currency,unitless_ratio,notes
solubility,,,,,solubility,mass-per-volume_solubility,,http://en.wikipedia.org/wiki/Solubility,-3,1,,,,,,,,,,
sorptivity,,,,,sorptivity,,,https://en.wikipedia.org/wiki/Sorptivity,1,,,-0.5,,,,,,,,
sorptivity~philip,,,,philip_sorptivity,sorptivity,,,,,,,,,,,,,,,
span,,,,,span,,,https://en.wikipedia.org/wiki/Span_(engineering),1,,,,,,,,,,,
specific-absorbance,,,,,specific_absorbance,,,https://en.wikipedia.org/wiki/Specific_ultraviolet_absorbance,2,-1,,,,,,,,,,
specific-energy,,,,,specific_energy,,,http://en.wikipedia.org/wiki/Specific_energy,2,,,-2,,,,,,,,
specific-energy~kinetic,,,,specific_kinetic_energy,specific_energy,,,https://en.wikipedia.org/wiki/Specific_kinetic_energy,2,,,-2,,,,,,,,
specific-energy~potential,,,,specific_potential_energy,specific_energy,,,https://en.wikipedia.org/wiki/Specific_potential_energy,2,,,-2,,,,,,,,
speed~angular,,,,,angular_speed,"angular_frequency, radial_frequency, curcular_frequency, orbital_frequency, radian_frequency, pulsatance",,"http://en.wikipedia.org/wiki/Angular_speed, https://en.wikipedia.org/wiki/Angular_frequency",,,,-1,,,,1,,,,
speed~angular~rotation,,process_angular_speed,,rotation_angular_speed,angular_speed,,,,,,,,,,,,,,,
speed~blowing,,process_speed,,blowing_speed,speed,,,,,,,,,,,,,,,
speed~degrees-per-hour,,,,,degrees-per-hour_speed,,,,,,,-1,,,,1,,,,
speed~drift,,process_speed,,drift_speed,speed,,,,,,,,,,,,,,,
speed~escape,,,,escape_speed,speed,,,,,,,,,,,,,,,
speed~firing,,process_speed,,firing_speed,speed,,,,,,,,,,,,,,,
speed~group,,,,group_speed,speed,,,,,,,,,,,,,,,
speed~initial,,,,initial_speed,speed,,,,,,,,,,,,,,,
speed~linear,,,,,speed,,,http://en.wikipedia.org/wiki/Speed,1,,,-1,,,,,,,,
speed~linear~top,,,,top_speed,speed,,,,,,,,,,,,,,,
speed~mean,,,,mean_speed,speed,,,,,,,,,,,,,,,
speed~phase,,,,phase_speed,speed,,,,,,,,,,,,,,,
speed~precise,,,,precise_speed,speed,,,,,,,,,,,,,,,
speed~reference_height,,,,reference_height_speed,speed,,,,,,,,,,,,,,,
speed~rupture,,process_speed,,rupture_speed,speed,,,,,,,,,,,,,,,
speed~settling,,process_speed,,settling_speed,speed,,,,,,,,,,,,,,,
speed~settling~stokes,,stokes_process_speed,,stokes_settling_speed,speed,,,,,,,,,,,,,,,
speed~shear,,,,shear_speed,speed,,,,,,,,,,,,,,,
speed~sliding,,process_speed,,sliding_speed,speed,,,,,,,,,,,,,,,
speed~slip~seismic,,,,seismic_slip_speed,speed,,,,,,,,,,,,,,,
speed~terminal,,,,terminal_speed,speed,,,,,,,,,,,,,,,
speed~transverse,,,,transverse_speed,speed,,,,,,,,,,,,,,,
step~time,step,,,,time_step,,,,,,,1,,,,,,,,
step~time~allowed~max,step,,,max_allowed_time_step,time_step,,,,,,,,,,,,,,,
step~time~allowed~min,step,,,min_allowed_time_step,time_step,,,,,,,,,,,,,,,
step~time~initial,step,,,initial_time_step,time_step,,,,,,,,,,,,,,,
strain,,,,,strain,,,https://en.wikipedia.org/wiki/Deformation_(mechanics)#Strain,,,,,,,,,,,,
strain~plastic~deviatoric,,,,deviatoric_plastic_strain,strain,,,,,,,,,,,,,,,
strength,,,,,strength,,,,-1,1,,-2,,,,,,,,
strength~compressive,,,,compressive_strength,strength,,,https://en.wikipedia.org/wiki/Compressive_strength,,,,,,,,,,,,
strength~shear,,,,shear_strength,strength,,,https://en.wikipedia.org/wiki/Shear_strength,,,,,,,,,,,,
strength~tensile,,,,tensile_strength,strength,ultimate_strength,,https://en.wikipedia.org/wiki/Ultimate_tensile_strength,,,,,,,,,,,,
stress,,,,,stress,mechanical_stress,,https://en.wikipedia.org/wiki/Stress_(mechanics),-1,1,,-2,,,,,,,,
stress~deviatoric,,,,deviatoric_stress,stress,,,,,,,,,,,,,,,
stress~dynamic,,,,dynamic_stress,stress,,,,,,,,,,,,,,,
stress~radiation,,,,radiation_stress,stress,,,https://en.wikipedia.org/wiki/Radiation_stress,,,,,,,,,,,,
stress~reynolds,,,,reynolds_stress,stress,,,,,,,,,,,,,,,
stress~shear,,,,shear_stress,stress,,,,,,,,,,,,,,,
stress~shear~critical,,,,critical_shear_stress,stress,,,,,,,,,,,,,,,
stress~shear~critical~shields,,,,shields_critical_shear_stress,stress,,,,,,,,,,,,,,,
stress~static,,,,static_stress,stress,,,,,,,,,,,,,,,
stress~tension~cutoff,,,,cutoff_tension_stress,stress,,,,,,,,,,,,,,,
stress~viscous,,,,viscous_stress,stress,,,,,,,,,,,,,,,
stress~yield,,,,yield_stress,stress,,,,,,,,,,,,,,,
stress~yield~cohesion,,,,cohesion_yield_stress,stress,,,,,,,,,,,,,,,
susceptibility~electric,,,,electric_susceptibility,susceptibility,,,http://en.wikipedia.org/wiki/Electric_susceptibility,,,,,,,,,,,,
susceptibility~magnetic,,,,magnetic_susceptibility,susceptibility,volume_magnetic_susceptibility,,http://en.wikipedia.org/wiki/Magnetic_susceptibility,,,,,,,,,,,,
temperature,,,,,temperature,,,http://en.wikipedia.org/wiki/Temperature,,,1,,,,,,,,,
temperature~average,,,,average_temperature,temperature,,,,,,,,,,,,,,,
temperature~boiling-point,,,,boiling-point_temperature,temperature,,,,,,,,,,,,,,,
temperature~bubble-point,,,,bubble-point_temperature,temperature,,,,,,,,,,,,,,,
temperature~depth~reference,,,,reference_depth_temperature,temperature,,,,,,,,,,,,,,,
temperature~dew-point,,,,dew-point_temperature,temperature,,,,,,,,,,,,,,,
temperature~diurnal,,,,diurnal_temperature,temperature,,,,,,,,,,,,,,,
temperature~equivalent,,,,equivalent_temperature,temperature,,,,,,,,,,,,,,,
temperature~freezing-point,,,,freezing-point_temperature,temperature,,,,,,,,,,,,,,,
temperature~frost-point,,,,frost-point_temperature,temperature,,,,,,,,,,,,,,,
temperature~heat-content,,,,heat-content_temperature,temperature,,,,,,,,,,,,,,,
temperature~melting-point~pressure,,,,pressure_melting-point_temperature,temperature,,,,,,,,,,,,,,,
temperature~potential,,,,potential_temperature,temperature,,,,,,,,,,,,,,,
temperature~potential~equivalent,,,,equivalent_potential_temperature,temperature,,,,,,,,,,,,,,,
temperature~potential~virtual,,,,virtual_potential_temperature,temperature,,,,,,,,,,,,,,,
temperature~pressure,,,,pressure_temperature,temperature,,,,,,,,,,,,,,,
temperature~reference,,,,reference_temperature,temperature,,,,,,,,,,,,,,,
temperature~reference~compressibility~isothermal,,,,isothermal_compressibility_reference_temperature,temperature,,,,,,,,,,,,,,,
temperature~reference~power-law_viscosity,,,,power-law_viscosity_reference_temperature,temperature,,,,,,,,,,,,,,,
temperature~reference~viscosity~power-law-fluid,,,,power-law-fluid_viscosity_reference_temperature,temperature,,,,,,,,,,,,,,,
temperature~threshold,,,,threshold_temperature,temperature,,,,,,,,,,,,,,,
temperature~threshold~degree-day,,,,degree-day_threshold_temperature,temperature,,,,,,,,,,,,,,,
temperature~virtual,,,,virtual_temperature,temperature,,,,,,,,,,,,,,,
tension~surface,,,,,surface_tension,,,https://en.wikipedia.org/wiki/Surface_tension,2,1,,-2,,,,,,,,
term~body-force,term,,,,force_term,,,,-2,1,,-2,,,,,,,,
term~convection,term,,,,convection_term,,,,,,,,,,,,,,,
term~convective_acceleration,term,,,,convective_acceleration_term,,,,-2,1,,,,,,,,,,
term~diffusion,term,,,,diffusion_term,,,,,,,,,,,,,,,
term~laplacian,term,,,,laplacian_term,,,,,,,,,,,,,,,
term~pressure_gradient,term,,,,pressure_gradient_term,,,,-2,1,,,,,,,,,,
term~source,term,,,,source_term,,,,,,,,,,,,,,,
term~unsteady_acceleration,term,,,,unsteady_acceleration_term,,,,-2,1,,,,,,,,,,
term~viscosity,term,,,,viscosity_term,,,,-2,1,,,,,,,,,,
thickness,,,,,thickness,,,http://en.wikipedia.org/wiki/Thickness,1,,,,,,,,,,,
thickness~initial,,,,initial_thickness,thickness,,,,,,,,,,,,,,,
thickness~saturated,,,,saturated_thickness,thickness,,,,,,,,,,,,,,,
time,,,,,time,,,http://en.wikipedia.org/wiki/Time,,,,1,,,,,,,,
time~acceleration,,process_time,,acceleration_time,time,,,,,,,,,,,,,,,
time~acceleration~0-to-60mph,,0-to-60mph_process_time,,0-to-60mph_acceleration_time,time,,,,,,,,,,,,,,,
time~arrival,,,,arrival_time,time,,,,,,,,,,,,,,,
time~conching,,process_time,,conching_time,time,,,,,,,,,,,,,,,
time~end,,,,end_time,time,,,,,,,,,,,,,,,
time~firing,,process_time,,firing_time,time,,,,,,,,,,,,,,,
time~impact,,process_time,,impact_time,time,,,,,,,,,,,,,,,
time~noon~solar,,,,solar_noon_time,time,,,,,,,,,,,,,,,
time~origin,,,,origin_time,time,,,,,,,,,,,,,,,
time~ponding~infiltration,,process_process2_time,,infiltration_ponding_time,time,,,,,,,,,,,,,,,
time~reaction,,process_time,,reaction_time,time,,,,,,,,,,,,,,,
time~rise,,process_time,,rise_time,time,,,,,,,,,,,,,,,
time~rise~local,,local_process_time,,local_rise_time,time,,,,,,,,,,,,,,,
time~run,,process_time,,run_time,time,,,,,,,,,,,,,,,
time~rupture,,process_time,,rupture_time,time,,,,,,,,,,,,,,,
time~set,,process_time,,set_time,time,,,,,,,,,,,,,,,
time~spin-up,,process_time,,spin-up_time,time,,,,,,,,,,,,,,,
time~start,,,,start_time,time,,,,,,,,,,,,,,,
time~stop,,,,stop_time,time,,,,,,,,,,,,,,,
time~stopping,,process_time,,stopping_time,time,,,,,,,,,,,,,,,
time~tempering,,process_time,,tempering_time,time,,,,,,,,,,,,,,,
time~travel,,process_time,,travel_time,time,,,,,,,,,,,,,,,
torque,,,,,torque,,,http://en.wikipedia.org/wiki/Torque,2,1,,-2,,,,,,,,
transmittance,,,,,transmittance,,,http://en.wikipedia.org/wiki/Transmittance,2,1,,-3,,,,,,,yes,
turbidity~jackson,turbidity,,,,jackson_turbidity,,,https://en.wikipedia.org/wiki/Turbidity#Measurement,,,,,,,,,,,,
turbidity~mass-per-volume,turbidity,,,,mass-per-volume_turbidity,,,,-3,1,,,,,,,,,,
turbidity~nephelomeric,turbidity,,,,nephelometric_turbidity,,,https://en.wikipedia.org/wiki/Turbidity#Measurement,,,,,,,,,,,,
turbidity~nephelomeric~formazin,turbidity,,,,formazin_nephelometric_turbidity,,,https://en.wikipedia.org/wiki/Turbidity#Measurement,,,,,,,,,,,,
unit~in-vivo-fluorescence,unit,,,,in-vivo-fluorescence_unit,,,,,,,,,,,,,,,
unit~relative-fluorescence,unit,,,,relative-fluorescence_unit,rfu,,https://en.wikipedia.org/wiki/Relative_fluorescence_units,,,,,,,,,,,,
unit~tritium,unit,,,,tritium_unit,tu,,https://en.wikipedia.org/wiki/Tritium#Use_as_an_oceanic_transient_tracer,,,,,,,,,,,,
vector~normal,,,,,normal-vector,,,https://en.wikipedia.org/wiki/Normal_(geometry),,,,,,,,,,,,
vector~tangent,,,,,tangent-vector,,,https://en.wikipedia.org/wiki/Tangent,,,,,,,,,,,,
velocity~angular,velocity,,,,angular_velocity,,,http://en.wikipedia.org/wiki/Angular_velocity,,,,-1,,,,1,,,,
velocity~linear,velocity,,,,velocity,linear_velocity,,http://en.wikipedia.org/wiki/Velocity,1,,,-1,,,,,,,,
velocity~linear~bolus,velocity,,,bolus_velocity,velocity,,,,,,,,,,,,,,,
velocity~linear~darcy,velocity,,,darcy_velocity,velocity,,,,,,,,,,,,,,,
velocity~linear~drift,velocity,process_velocity,,drift_velocity,velocity,,,,,,,,,,,,,,,
velocity~linear~drift~stokes,velocity,stokes_process_velocity,,stokes_drift_velocity,velocity,,,,,,,,,,,,,,,
velocity~linear~group,velocity,,,group_velocity,velocity,,,,,,,,,,,,,,,
velocity~linear~impact,velocity,process_velocity,,impact_velocity,velocity,,,,,,,,,,,,,,,
velocity~linear~initial,velocity,,,initial_velocity,velocity,,,,,,,,,,,,,,,
velocity~linear~phase,velocity,,,phase_velocity,velocity,,,,,,,,,,,,,,,
velocity~linear~shear,velocity,,,shear_velocity,velocity,,,,,,,,,,,,,,,
viscosity~dynamic~apparent,,,,apparent_viscosity,dynamic_viscosity,,,,,,,,,,,,,,,
viscosity~dynamic,,,,,dynamic_viscosity,,,,-1,1,,-1,,,,,,,,
viscosity~dynamic~extensional,,,,extensional_dynamic_viscosity,dynamic_viscosity,,,,,,,,,,,,,,,
viscosity~dynamic~power-law-fluid,,,,power-law-fluid_viscosity,dynamic_viscosity,,,,,,,,,,,,,,,
viscosity~dynamic~power-law-fluid,,,,power-law-fluid_viscosity,dynamic_viscosity,,,,,,,,,,,,,,,
viscosity~dynamic~power-law-fluid,,,,power-law-fluid_viscosity,dynamic_viscosity,,,,,,,,,,,,,,,
viscosity~dynamic~reference~power-law-fluid,,,,power-law-fluid_reference_viscosity,dynamic_viscosity,,,,,,,,,,,,,,,
viscosity~dynamic~shear,,,,shear_dynamic_viscosity,dynamic_viscosity,,,,,,,,,,,,,,,
viscosity~dynamic~volume,,,,volume_dynamic_viscosity,dynamic_viscosity,,,,,,,,,,,,,,,
viscosity~kinematic,,,,,kinematic_viscosity,,,,2,,,-1,,,,,,,,
viscosity~kinematic~extensional,,,,extensional_kinematic_viscosity,kinematic_viscosity,,,,,,,,,,,,,,,
viscosity~kinematic~shear,,,,shear_kinematic_viscosity,kinematic_viscosity,,,,,,,,,,,,,,,
viscosity~kinematic~volume,,,,volume_kinematic_viscosity,kinematic_viscosity,,,,,,,,,,,,,,,
voltage,,,,,voltage,"electric_potential_difference, electric_pressure, electric_tension",,http://en.wikipedia.org/wiki/Voltage,2,1,,-3,-1,,,,,,,
volume,,,,,volume,,,http://en.wikipedia.org/wiki/Volume,3,,,,,,,,,,,
volume~initial,,,,initial_volume,volume,,,,,,,,,,,,,,,
volume~storage,,,,storage_volume,volume,storage_capacity,,,,,,,,,,,,,,
vorticity,,,,,vorticity,angular_vorticity,,http://en.wikipedia.org/wiki/Vorticity,,,,-2,,,,1,,,,
vorticity~bolus,,,,bolus_vorticity,vorticity,,,,,,,,,,,,,,,
vorticity~potential,,,,potential_vorticity,vorticity,,,,,,,,,,,,,,,
wavelength,,,,,wavelength,,,http://en.wikipedia.org/wiki/Wavelength,1,,,,,,,,,,,
wavelength~compton,,,,compton_wavelength,wavelength,,,https://en.wikipedia.org/wiki/Compton_wavelength,,,,,,,,,,,,
wavenumber,wavenumber,,,,,,,,,,,,,,,,,,,
wavenumber~angular,,,,,angular_wavenumber,,,https://en.wikipedia.org/wiki/Wavenumber,-1,,,,,,,1,,,,
wavenumber~linear,,,,,wavenumber,,,http://en.wikipedia.org/wiki/Wavenumber,-1,,,,1,,,,,,,
weight,,,,,weight,,,https://en.wikipedia.org/wiki/Weight,1,1,,-2,,,,,,,,
weight~atomic,,,,atomic_weight,weight,,,https://en.wikipedia.org/wiki/Atomic_weight,,,,,,,,,,,,
weight~immersed,,,,immersed_weight,weight,,,,,,,,,,,,,,,
width,,,,,width,,,http://en.wikipedia.org/wiki/Width,1,,,,,,,,,,,
width~bankfull,,,,bankfull_width,width,,,,,,,,,,,,,,,
width~d8,,,,d8_width,width,,,,,,,,,,,,,,,
width~rupture,,process_width,,rupture_width,width,,,,,,,,,,,,,,,
width~top,,,,top_width,width,,,,,,,,,,,,,,,
year,,,,,year,,,http://en.wikipedia.org/wiki/Year,,,,,,,,,,,,
year~manufacture,,process_year,,manufacture_year,year,,,,,,,,,,,,,,,
yield~mass-per-area,yield,,,,mass-per-area_yield,,,,-3,1,,,,,,,,,,
yield~mass-per-time,yield,,,,mass-per-time_yield,,,,,1,,-1,,,,,,,,
