full_name,variable_label,object_id,object_label
atmosphere_air_radiation~incoming~shortwave__energy_intensity,atmosphere_air_radiation~incoming~shortwave__energy_intensity,atmosphere@context~in_radiation~incoming~shortwave,atmosphere_air_radiation~incoming~shortwave
atmosphere_air_water~vapor__bubble_point_temperature,atmosphere_air_water~vapor__bubble-point_temperature,atmosphere@context~in_air@medium_bubble-point_water~vapor,atmosphere_air_water~vapor
atmosphere_air_water~vapor__dew_point_temperature,atmosphere_air_water~vapor__dew-point_temperature,atmosphere@context~in_air@medium_dew-point_water~vapor,atmosphere_air_water~vapor
atmosphere_air_water~vapor__equilibrium_partial_pressure,atmosphere_air_water~vapor__equilibrium_partial_pressure,atmosphere@context~in_air@medium_equilibrium_water~vapor,atmosphere_air_water~vapor
atmosphere_air_water~vapor__frost_point_temperature,atmosphere_air_water~vapor__frost-point_temperature,atmosphere@context~in_air@medium_frost-point_water~vapor,atmosphere_air_water~vapor
atmosphere_air_water~vapor__mass-per-volume_density,atmosphere_air_water~vapor__mass-per-volume_density,atmosphere@context~in_water~vapor,atmosphere_air_water~vapor
atmosphere_air_water~vapor__mixing_ratio,atmosphere_air_water~vapor__mixing_ratio,atmosphere@context~in_air@medium_water~vapor,atmosphere_air_water~vapor
atmosphere_air_water~vapor__partial_pressure,atmosphere_air_water~vapor__partial_pressure,atmosphere@context~in_air@medium_water~vapor,atmosphere_air_water~vapor
atmosphere_air_water~vapor__psychrometric_constant,atmosphere_air_water~vapor__psychrometric_constant,atmosphere@context~in_air@medium_water~vapor,atmosphere_air_water~vapor
atmosphere_air_water~vapor__relative_saturation,atmosphere_air_water~vapor__relative_saturation,atmosphere@context~in_air@medium_water~vapor,atmosphere_air_water~vapor
atmosphere_air_water~vapor__saturated_partial_pressure,atmosphere_air_water~vapor__saturated_partial_pressure,atmosphere@context~in_air@medium_saturated_water~vapor,atmosphere_air_water~vapor
atmosphere_air_water~vapor__virtual_potential_temperature,atmosphere_air_water~vapor__virtual_potential_temperature,atmosphere@context~in_water~vapor,atmosphere_air_water~vapor
atmosphere_air_water~vapor__virtual_temperature,atmosphere_air_water~vapor__virtual_temperature,atmosphere@context~in_water~vapor,atmosphere_air_water~vapor
atmosphere_ball__fall_speed,atmosphere_ball__fall_speed,atmosphere@context~in_ball_fall,atmosphere_ball
atmosphere_ball__terminal_fall_speed,atmosphere_ball__terminal_fall_speed,atmosphere@context~in_ball_fall,atmosphere_ball
atmosphere_bottom_air__brutsaert_emissivity_canopy_factor,atmosphere_bottom_air_canopy__brutsaert_emissivity_factor,atmosphere_bottom@context~in_air@role~sink_canopy@role~main_radiation@role~out_emission,atmosphere_bottom_air_canopy
atmosphere_bottom_air__brutsaert_emissivity_cloud_factor,atmosphere_bottom_air_cloud__brutsaert_emissivity_factor,atmosphere_bottom@context~in_air@role~sink_cloud@role~main_radiation@role~out_emission,atmosphere_bottom_air_cloud
atmosphere_bottom_air__bulk_latent_heat_aerodynamic_conductance,atmosphere_bottom_air__bulk_latent_heat_aerodynamic_conductance,atmosphere_bottom@context~in_air,atmosphere_bottom_air
atmosphere_bottom_air__bulk_latent_heat_transfer_coefficient,atmosphere_bottom_air__bulk_latent_heat_transfer_coefficient,atmosphere_bottom@context~in_air,atmosphere_bottom_air
atmosphere_bottom_air__bulk_momentum_aerodynamic_conductance,atmosphere_bottom_air__bulk_momentum_aerodynamic_conductance,atmosphere_bottom@context~in_air,atmosphere_bottom_air
atmosphere_bottom_air__bulk_momentum_transfer_coefficient,atmosphere_bottom_air__bulk_momentum_transfer_coefficient,atmosphere_bottom@context~in_air,atmosphere_bottom_air
atmosphere_bottom_air__bulk_sensible_heat_aerodynamic_conductance,atmosphere_bottom_air__bulk_sensible_heat_aerodynamic_conductance,atmosphere_bottom@context~in_air,atmosphere_bottom_air
atmosphere_bottom_air__bulk_sensible_heat_transfer_coefficient,atmosphere_bottom_air__bulk_sensible_heat_transfer_coefficient,atmosphere_bottom@context~in_air,atmosphere_bottom_air
atmosphere_bottom_air__emissivity,atmosphere_bottom_air__emissivity,atmosphere_bottom@context~in_air@role~main_radiation@role~out_emission,atmosphere_bottom_air
atmosphere_bottom_air__mass-per-volume_density,atmosphere_bottom_air__mass-per-volume_density,atmosphere_bottom@context~in_air,atmosphere_bottom_air
atmosphere_bottom_air__mass-specific_isobaric_heat_capacity,atmosphere_bottom_air__isobaric_mass-specific_heat_capacity,atmosphere_bottom@context~in_air_isobaric-process,atmosphere_bottom_air
atmosphere_bottom_air__neutral_bulk_latent_heat_transfer_coefficient,atmosphere_bottom_air__neutral_bulk_latent_heat_transfer_coefficient,atmosphere_bottom@context~in_air,atmosphere_bottom_air
atmosphere_bottom_air__neutral_bulk_momentum_transfer_coefficient,atmosphere_bottom_air__neutral_bulk_momentum_transfer_coefficient,atmosphere_bottom@context~in_air,atmosphere_bottom_air
atmosphere_bottom_air__neutral_bulk_sensible_heat_transfer_coefficient,atmosphere_bottom_air__neutral_bulk_sensible_heat_transfer_coefficient,atmosphere_bottom@context~in_air,atmosphere_bottom_air
atmosphere_bottom_air__pressure,atmosphere_bottom_air__pressure,atmosphere_bottom@context~in_air,atmosphere_bottom_air
atmosphere_bottom_air__static_pressure,atmosphere_bottom_air__static_pressure,atmosphere_bottom@context~in_air,atmosphere_bottom_air
atmosphere_bottom_air__temperature,atmosphere_bottom_air__temperature,atmosphere_bottom@context~in_air,atmosphere_bottom_air
atmosphere_bottom_air_carbon-dioxide__equilibrium_partial_pressure,atmosphere_bottom_air_carbon-dioxide__equilibrium_partial_pressure,atmosphere_bottom@context~in_air@medium_equilibrium_carbon-dioxide,atmosphere_bottom_air_carbon-dioxide
atmosphere_bottom_air_carbon-dioxide__partial_pressure,atmosphere_bottom_air_carbon-dioxide__partial_pressure,atmosphere_bottom@context~in_air@medium_carbon-dioxide,atmosphere_bottom_air_carbon-dioxide
atmosphere_bottom_air_carbon-dioxide__relative_saturation,atmosphere_bottom_air_carbon-dioxide__relative_saturation,atmosphere_bottom@context~in_air@medium_carbon-dioxide,atmosphere_bottom_air_carbon-dioxide
atmosphere_bottom_air_carbon-dioxide__saturated_partial_pressure,atmosphere_bottom_air_carbon-dioxide__saturated_partial_pressure,atmosphere_bottom@context~in_air@medium_saturated_carbon-dioxide,atmosphere_bottom_air_carbon-dioxide
atmosphere_bottom_air_flow__bulk_richardson_number,atmosphere_bottom_air_flow__bulk_richardson_number,atmosphere_bottom@context~in_air_flow,atmosphere_bottom_air_flow
atmosphere_bottom_air_flow__dynamic_pressure,atmosphere_bottom_air_flow__dynamic_pressure,atmosphere_bottom@context~in_air_flow,atmosphere_bottom_air_flow
atmosphere_bottom_air_flow__flux_richardson_number,atmosphere_bottom_air_flow__flux_richardson_number,atmosphere_bottom@context~in_air_flow,atmosphere_bottom_air_flow
atmosphere_bottom_air_flow__gradient_richardson_number,atmosphere_bottom_air_flow__gradient_richardson_number,atmosphere_bottom@context~in_air_flow,atmosphere_bottom_air_flow
atmosphere_bottom_air_flow__log-law_displacement_length,atmosphere_bottom_air_flow__log-law_displacement_length,atmosphere_bottom@context~in_air_flow,atmosphere_bottom_air_flow
atmosphere_bottom_air_flow__log-law_roughness_length,atmosphere_bottom_air_flow__log-law_roughness_length,atmosphere_bottom@context~in_air_flow,atmosphere_bottom_air_flow
atmosphere_bottom_air_flow__reference_height_speed,atmosphere_bottom_air_flow__reference_height_speed,atmosphere_bottom@context~in_air_flow,atmosphere_bottom_air_flow
atmosphere_bottom_air_flow__speed_reference_height,atmosphere_bottom_air_flow__speed_reference_height,atmosphere_bottom@context~in_air_flow,atmosphere_bottom_air_flow
atmosphere_bottom_air_flow__total_pressure,atmosphere_bottom_air_flow__pressure,atmosphere_bottom@context~in_air_flow,atmosphere_bottom_air_flow
atmosphere_bottom_air_flow__x_component_of_velocity,atmosphere_bottom_air_flow__x_component_of_x_component_of_velocity,atmosphere_bottom@context~in_air_flow,atmosphere_bottom_air_flow
atmosphere_bottom_air_flow__y_component_of_velocity,atmosphere_bottom_air_flow__y_component_of_y_component_of_velocity,atmosphere_bottom@context~in_air_flow,atmosphere_bottom_air_flow
atmosphere_bottom_air_flow__z_component_of_velocity,atmosphere_bottom_air_flow__z_component_of_z_component_of_velocity,atmosphere_bottom@context~in_air_flow,atmosphere_bottom_air_flow
atmosphere_bottom_air_flow_buildings__log-law_roughness_length,atmosphere_bottom_air_flow_buildings__log-law_roughness_length,atmosphere_bottom@context~in_air_flow@role~exchange_buildings@role~exchange,atmosphere_bottom_air_flow_buildings
atmosphere_bottom_air_flow_snowpack__log-law_roughness_length,atmosphere_bottom_air_flow_snowpack__log-law_roughness_length,atmosphere_bottom@context~in_air_flow@role~exchange_snowpack@role~exchange,atmosphere_bottom_air_flow_snowpack
atmosphere_bottom_air_flow_terrain__log-law_roughness_length,atmosphere_bottom_air_flow_terrain__log-law_roughness_length,atmosphere_bottom@context~in_air_flow@role~exchange_terrain@role~exchange,atmosphere_bottom_air_flow_terrain
atmosphere_bottom_air_flow_vegetation__log-law_roughness_length,atmosphere_bottom_air_flow_vegetation__log-law_roughness_length,atmosphere_bottom@context~in_air_flow@role~exchange_vegetation@role~exchange,atmosphere_bottom_air_flow_vegetation
atmosphere_bottom_air_heat_flow__log-law_roughness_length,atmosphere_bottom_air_heat_flow__log-law_heat_roughness_length,atmosphere_bottom@context~in_air_flow,atmosphere_bottom_air_heat_flow
atmosphere_bottom_air_heat~advection__energy_flux,atmosphere_bottom_air__advection_heat_energy_flux,atmosphere_bottom@context~in_air_advection,atmosphere_bottom_air
atmosphere_bottom_air_heat~convection__energy_flux,atmosphere_bottom_air__convection_heat_energy_flux,atmosphere_bottom@context~in_air_convection,atmosphere_bottom_air
atmosphere_bottom_air_heat~diffusion__energy_flux,atmosphere_bottom_air__diffusion_heat_energy_flux,atmosphere_bottom@context~in_air_diffusion,atmosphere_bottom_air
atmosphere_bottom_air_land_heat~incoming~latent__energy_flux,atmosphere_bottom_air_land__incoming_latent_heat_energy_flux,atmosphere_bottom@context~in_air@role~source_land@role~sink,atmosphere_bottom_air_land
atmosphere_bottom_air_land_heat~incoming~sensible__energy_flux,atmosphere_bottom_air_land__incoming_sensible_heat_energy_flux,atmosphere_bottom@context~in_air@role~source_land@role~sink,atmosphere_bottom_air_land
atmosphere_bottom_air_land_heat~net~latent__energy_flux,atmosphere_bottom_air_land__latent_heat_energy_flux,atmosphere_bottom@context~in_air@role~exchange_land@role~exchange,atmosphere_bottom_air_land
atmosphere_bottom_air_land_heat~net~sensible__energy_flux,atmosphere_bottom_air_land__sensible_heat_energy_flux,atmosphere_bottom@context~in_air@role~exchange_land@role~exchange,atmosphere_bottom_air_land
atmosphere_bottom_air_water~vapor__bulk_mass_aerodynamic_conductance,atmosphere_bottom_air_flow_water~vapor__bulk_mass_aerodynamic_conductance,atmosphere_bottom@context~in_air_flow@medium_water~vapor,atmosphere_bottom_air_flow_water~vapor
atmosphere_bottom_air_water~vapor__bulk_mass_transfer_coefficient,atmosphere_bottom_air_flow_water~vapor__bulk_mass_transfer_coefficient,atmosphere_bottom@context~in_air_flow@context~in_water~vapor,atmosphere_bottom_air_flow_water~vapor
atmosphere_bottom_air_water~vapor__dew_point_temperature,atmosphere_bottom_air_flow_water~vapor__dew-point_temperature,atmosphere_bottom@context~in_air_flow@medium_dew-point_water~vapor,atmosphere_bottom_air_flow_water~vapor
atmosphere_bottom_air_water~vapor__equilibrium_partial_pressure,atmosphere_bottom_air_flow_water~vapor__equilibrium_partial_pressure,atmosphere_bottom@context~in_air_flow@medium_equilibrium_water~vapor,atmosphere_bottom_air_flow_water~vapor
atmosphere_bottom_air_water~vapor__frost_point_temperature,atmosphere_bottom_air_flow_water~vapor__frost-point_temperature,atmosphere_bottom@context~in_air_flow@medium_frost-point_water~vapor,atmosphere_bottom_air_flow_water~vapor
atmosphere_bottom_air_water~vapor__mass-per-volume_density,atmosphere_bottom_air_flow_water~vapor__mass-per-volume_density,atmosphere_bottom@context~in_air_flow@context~in_water~vapor,atmosphere_bottom_air_flow_water~vapor
atmosphere_bottom_air_water~vapor__neutral_bulk_mass_transfer_coefficient,atmosphere_bottom_air_flow_water~vapor__neutral_bulk_mass_transfer_coefficient,atmosphere_bottom@context~in_air_flow@context~in_water~vapor,atmosphere_bottom_air_flow_water~vapor
atmosphere_bottom_air_water~vapor__partial_pressure,atmosphere_bottom_air_flow_water~vapor__partial_pressure,atmosphere_bottom@context~in_air_flow@medium_water~vapor,atmosphere_bottom_air_flow_water~vapor
atmosphere_bottom_air_water~vapor__relative_saturation,atmosphere_bottom_air_flow_water~vapor__relative_saturation,atmosphere_bottom@context~in_air_flow@medium_water~vapor,atmosphere_bottom_air_flow_water~vapor
atmosphere_bottom_air_water~vapor__saturated_partial_pressure,atmosphere_bottom_air_flow_water~vapor__saturated_partial_pressure,atmosphere_bottom@context~in_air_flow@medium_saturated_water~vapor,atmosphere_bottom_air_flow_water~vapor
atmosphere_bottom_air_water~vapor_flow__log-law_roughness_length,atmosphere_bottom_air_flow_water~vapor__log-law_roughness_length,atmosphere_bottom@context~in_air_flow@context~in_water~vapor,atmosphere_bottom_air_flow_water~vapor
atmosphere_carbon-dioxide__partial_pressure,atmosphere_air_carbon-dioxide__partial_pressure,atmosphere@context~in_air@medium_carbon-dioxide,atmosphere_air_carbon-dioxide
atmosphere_clouds_radiation~incoming~shortwave__absorbed_energy_flux,atmosphere_clouds_radiation~incoming~shortwave__absorbed_energy_flux,atmosphere@context~in_clouds@role~sink_radiation~incoming~shortwave@role~main_absorption,atmosphere_clouds_radiation~incoming~shortwave
atmosphere_clouds_radiation~incoming~shortwave__absorptance,atmosphere_clouds_radiation~incoming~shortwave__absorptance,atmosphere@context~in_clouds@role~main_radiation~incoming~shortwave@role~in_absorption,atmosphere_clouds_radiation~incoming~shortwave
atmosphere_clouds_radiation~incoming~shortwave__reflectance,atmosphere_clouds_radiation~incoming~shortwave__reflectance,atmosphere@context~in_clouds@role~main_radiation~incoming~shortwave@role~in_reflection,atmosphere_clouds_radiation~incoming~shortwave
atmosphere_clouds_radiation~incoming~shortwave__reflected_energy_flux,atmosphere_clouds_radiation~incoming~shortwave__reflected_energy_flux,atmosphere@context~in_clouds@role~sink_radiation~incoming~shortwave@role~main_reflection,atmosphere_clouds_radiation~incoming~shortwave
atmosphere_clouds_radiation~incoming~shortwave__transmittance,atmosphere_clouds_radiation~incoming~shortwave__transmittance,atmosphere@context~in_clouds@role~main_radiation~incoming~shortwave@role~in_transmission,atmosphere_clouds_radiation~incoming~shortwave
atmosphere_clouds_radiation~incoming~shortwave__transmitted_energy_flux,atmosphere_clouds_radiation~incoming~shortwave__transmitted_energy_flux,atmosphere@context~in_clouds@role~sink_radiation~incoming~shortwave@role~main_transmission,atmosphere_clouds_radiation~incoming~shortwave
atmosphere_clouds_radiation~outgoing~longwave__emittance,atmosphere_clouds_radiation~outgoing~longwave__emittance,atmosphere@context~in_clouds@role~main_radiation~outgoing~longwave@role~out,atmosphere_clouds_radiation~outgoing~longwave
atmosphere_clouds_radiation~outgoing~longwave~downward__energy_flux,atmosphere_clouds_radiation~outgoing~longwave~downward__energy_flux,atmosphere@context~in_clouds@context~source_radiation~outgoing~longwave~downward,atmosphere_clouds_radiation~outgoing~longwave~downward
atmosphere_clouds_radiation~outgoing~longwave~upward__energy_flux,atmosphere_clouds_radiation~outgoing~longwave~upward__energy_flux,atmosphere@context~in_clouds@context~source_radiation~outgoing~longwave~upward,atmosphere_clouds_radiation~outgoing~longwave~upward
