variable_label,object_cat,object_id,object_label,object_pref,quantity_id,quantity_label
atmosphere_air_nmvoc~anthropogenic-as-carbon__molar_concentration,,atmosphere_in_air@medium_nmvoc~anthropogenic-as-carbon,atmosphere_air_nmvoc~anthropogenic-as-carbon,phenomenon,molar_concentration,molar_concentration
atmosphere_air_nmvoc~biogenic-as-carbon__molar_concentration,,atmosphere_in_air@medium_nmvoc~biogenic-as-carbon,atmosphere_air_nmvoc~biogenic-as-carbon,phenomenon,molar_concentration,molar_concentration
atmosphere_air_radiation__beer-lambert-law_attenuation_coefficient,,atmosphere_in_air@medium_attenuation_radiation,atmosphere_air_radiation,phenomenon,beer-lambert-law_attenuation_coefficient,beer-lambert-law_attenuation_coefficient
atmosphere_air_radiation__standard_refractive_index,,atmosphere_in_air@medium_refraction_radiation,atmosphere_air_radiation,phenomenon,standard_refractive_index,standard_refractive_index
atmosphere_air_radiation_optical-path__length,,atmosphere_in_air@medium_radiation_optical-path,atmosphere_air_radiation_optical-path,phenomenon,length,length
atmosphere_air_radiation~incoming~longwave__absorptance,,atmosphere_air_main_radiation~incoming~longwave_in_absorption,atmosphere_air_radiation~incoming~longwave,phenomenon,absorptance,absorptance
atmosphere_air_radiation~incoming~longwave__reflectance,,atmosphere_air_main_radiation~incoming~longwave_in_reflection,atmosphere_air_radiation~incoming~longwave,phenomenon,reflectance,reflectance
atmosphere_air_radiation~incoming~longwave__transmittance,,atmosphere_air_main_radiation~incoming~longwave_in_transmission,atmosphere_air_radiation~incoming~longwave,phenomenon,transmittance,transmittance
atmosphere_air_radiation~incoming~shortwave__energy_intensity,,atmosphere_air_in_radiation~incoming~shortwave,atmosphere_air_radiation~incoming~shortwave,phenomenon,energy_intensity,energy_intensity
atmosphere_air_water~vapor__bubble-point_temperature,,atmosphere_in_air@medium_bubble-point_water~vapor,atmosphere_air_water~vapor,phenomenon,bubble-point_temperature,bubble-point_temperature
atmosphere_air_water~vapor__dew-point_temperature,,atmosphere_in_air@medium_dew-point_water~vapor,atmosphere_air_water~vapor,phenomenon,dew-point_temperature,dew-point_temperature
atmosphere_air_water~vapor__equilibrium_partial_pressure,,atmosphere_in_air@medium_equilibrium_water~vapor,atmosphere_air_water~vapor,phenomenon,equilibrium_partial_pressure,equilibrium_partial_pressure
atmosphere_air_water~vapor__frost-point_temperature,,atmosphere_in_air@medium_frost-point_water~vapor,atmosphere_air_water~vapor,phenomenon,frost-point_temperature,frost-point_temperature
atmosphere_air_water~vapor__mass-per-volume_density,,atmosphere_air_in_water~vapor,atmosphere_air_water~vapor,phenomenon,mass-per-volume_density,mass-per-volume_density
atmosphere_air_water~vapor__mixing_ratio,,atmosphere_in_air@medium_water~vapor,atmosphere_air_water~vapor,phenomenon,mixing_ratio,mixing_ratio
atmosphere_air_water~vapor__partial_pressure,,atmosphere_in_air@medium_water~vapor,atmosphere_air_water~vapor,phenomenon,partial_pressure,partial_pressure
atmosphere_air_water~vapor__psychrometric_constant,,atmosphere_in_air@medium_water~vapor,atmosphere_air_water~vapor,phenomenon,psychrometric_constant,psychrometric_constant
atmosphere_air_water~vapor__relative_saturation,,atmosphere_in_air@medium_water~vapor,atmosphere_air_water~vapor,phenomenon,relative_saturation,relative_saturation
atmosphere_air_water~vapor__saturated_partial_pressure,,atmosphere_in_air@medium_saturated_water~vapor,atmosphere_air_water~vapor,phenomenon,saturated_partial_pressure,saturated_partial_pressure
atmosphere_air_water~vapor__virtual_potential_temperature,,atmosphere_air_in_water~vapor,atmosphere_air_water~vapor,phenomenon,virtual_potential_temperature,virtual_potential_temperature
atmosphere_air_water~vapor__virtual_temperature,,atmosphere_air_in_water~vapor,atmosphere_air_water~vapor,phenomenon,virtual_temperature,virtual_temperature
atmosphere_ball__fall_speed,,atmosphere_in_ball_fall,atmosphere_ball,phenomenon,fall_speed,fall_speed
atmosphere_ball__terminal_fall_speed,,atmosphere_in_ball_fall,atmosphere_ball,phenomenon,terminal_fall_speed,terminal_fall_speed
atmosphere_bottom_air_canopy__brutsaert_emissivity_factor,,atmosphere_bottom_in_air_sink_canopy_main_radiation_out_emission,atmosphere_bottom_air_canopy,phenomenon,brutsaert_emissivity_factor,brutsaert_emissivity_factor
atmosphere_bottom_air_cloud__brutsaert_emissivity_factor,,atmosphere_bottom_in_air_sink_cloud_main_radiation_out_emission,atmosphere_bottom_air_cloud,phenomenon,brutsaert_emissivity_factor,brutsaert_emissivity_factor
atmosphere_bottom_air__bulk_latent_heat_aerodynamic_conductance,,atmosphere_bottom_in_air,atmosphere_bottom_air,phenomenon,bulk_latent_heat_aerodynamic_conductance,bulk_latent_heat_aerodynamic_conductance
atmosphere_bottom_air__bulk_latent_heat_transfer_coefficient,,atmosphere_bottom_in_air,atmosphere_bottom_air,phenomenon,bulk_latent_heat_transfer_coefficient,bulk_latent_heat_transfer_coefficient
atmosphere_bottom_air__bulk_momentum_aerodynamic_conductance,,atmosphere_bottom_in_air,atmosphere_bottom_air,phenomenon,bulk_momentum_aerodynamic_conductance,bulk_momentum_aerodynamic_conductance
atmosphere_bottom_air__bulk_momentum_transfer_coefficient,,atmosphere_bottom_in_air,atmosphere_bottom_air,phenomenon,bulk_momentum_transfer_coefficient,bulk_momentum_transfer_coefficient
atmosphere_bottom_air__bulk_sensible_heat_aerodynamic_conductance,,atmosphere_bottom_in_air,atmosphere_bottom_air,phenomenon,bulk_sensible_heat_aerodynamic_conductance,bulk_sensible_heat_aerodynamic_conductance
atmosphere_bottom_air__bulk_sensible_heat_transfer_coefficient,,atmosphere_bottom_in_air,atmosphere_bottom_air,phenomenon,bulk_sensible_heat_transfer_coefficient,bulk_sensible_heat_transfer_coefficient
atmosphere_bottom_air__emissivity,,atmosphere_bottom_in_air_main_radiation_out_emission,atmosphere_bottom_air,phenomenon,emissivity,emissivity
atmosphere_bottom_air__mass-per-volume_density,,atmosphere_bottom_in_air,atmosphere_bottom_air,phenomenon,mass-per-volume_density,mass-per-volume_density
atmosphere_bottom_air__isobaric_mass-specific_heat_capacity,,atmosphere_bottom_in_air_isobaric_process,atmosphere_bottom_air,phenomenon,isobaric_mass-specific_heat_capacity,isobaric_mass-specific_heat_capacity
atmosphere_bottom_air__neutral_bulk_latent_heat_transfer_coefficient,,atmosphere_bottom_in_air,atmosphere_bottom_air,phenomenon,neutral_bulk_latent_heat_transfer_coefficient,neutral_bulk_latent_heat_transfer_coefficient
atmosphere_bottom_air__neutral_bulk_momentum_transfer_coefficient,,atmosphere_bottom_in_air,atmosphere_bottom_air,phenomenon,neutral_bulk_momentum_transfer_coefficient,neutral_bulk_momentum_transfer_coefficient
atmosphere_bottom_air__neutral_bulk_sensible_heat_transfer_coefficient,,atmosphere_bottom_in_air,atmosphere_bottom_air,phenomenon,neutral_bulk_sensible_heat_transfer_coefficient,neutral_bulk_sensible_heat_transfer_coefficient
atmosphere_bottom_air__pressure,,atmosphere_bottom_in_air,atmosphere_bottom_air,phenomenon,pressure,pressure
atmosphere_bottom_air__static_pressure,,atmosphere_bottom_in_air,atmosphere_bottom_air,phenomenon,static_pressure,static_pressure
atmosphere_bottom_air__temperature,,atmosphere_bottom_in_air,atmosphere_bottom_air,phenomenon,temperature,temperature
atmosphere_bottom_air_carbon-dioxide__equilibrium_partial_pressure,,atmosphere_bottom_in_air@medium_equilibrium_carbon-dioxide,atmosphere_bottom_air_carbon-dioxide,phenomenon,equilibrium_partial_pressure,equilibrium_partial_pressure
atmosphere_bottom_air_carbon-dioxide__partial_pressure,,atmosphere_bottom_in_air@medium_carbon-dioxide,atmosphere_bottom_air_carbon-dioxide,phenomenon,partial_pressure,partial_pressure
atmosphere_bottom_air_carbon-dioxide__relative_saturation,,atmosphere_bottom_air_in_carbon-dioxide,atmosphere_bottom_air_carbon-dioxide,phenomenon,relative_saturation,relative_saturation
atmosphere_bottom_air_carbon-dioxide__saturated_partial_pressure,,atmosphere_bottom_in_air@medium_saturated_carbon-dioxide,atmosphere_bottom_air_carbon-dioxide,phenomenon,saturated_partial_pressure,saturated_partial_pressure
atmosphere_bottom_air_flow__bulk_richardson_number,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,bulk_richardson_number,bulk_richardson_number
atmosphere_bottom_air_flow__dynamic_pressure,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,dynamic_pressure,dynamic_pressure
atmosphere_bottom_air_flow__flux_richardson_number,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,flux_richardson_number,flux_richardson_number
atmosphere_bottom_air_flow__gradient_richardson_number,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,gradient_richardson_number,gradient_richardson_number
atmosphere_bottom_air_flow__log-law_displacement_length,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,log-law_displacement_length,log-law_displacement_length
atmosphere_bottom_air_flow__log-law_roughness_length,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,log-law_roughness_length,log-law_roughness_length
atmosphere_bottom_air_flow__reference_height_speed,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,reference_height_speed,reference_height_speed
atmosphere_bottom_air_flow__speed_reference_height,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,speed_reference_height,speed_reference_height
atmosphere_bottom_air_flow__total_pressure,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,total_pressure,total_pressure
atmosphere_bottom_air_flow__x_component_of_velocity,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,x_component_of_velocity,x_component_of_velocity
atmosphere_bottom_air_flow__y_component_of_velocity,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,y_component_of_velocity,y_component_of_velocity
atmosphere_bottom_air_flow__z_component_of_velocity,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,z_component_of_velocity,z_component_of_velocity
atmosphere_bottom_air_flow_buildings__,,atmosphere_bottom_in_air_flow_main_buildings_main,atmosphere_bottom_air_flow_buildings,phenomenon,,
atmosphere_bottom_air_flow_snowpack__,,atmosphere_bottom_in_air_flow_main_snowpack_main,atmosphere_bottom_air_flow_snowpack,phenomenon,,
atmosphere_bottom_air_flow_terrain__,,atmosphere_bottom_in_air_flow_main_terrain_main,atmosphere_bottom_air_flow_terrain,phenomenon,,
atmosphere_bottom_air_flow_vegetation__,,atmosphere_bottom_in_air_flow_main_vegetation_main,atmosphere_bottom_air_flow_vegetation,phenomenon,,
atmosphere_bottom_air_heat_flow__log-law_heat_roughness_length,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_heat_flow,phenomenon,log-law_heat_roughness_length,log-law_heat_roughness_length
atmosphere_bottom_air_heat~advection__advection_heat_energy_flux,,atmosphere_bottom_in_air_advection,atmosphere_bottom_air_heat~advection,phenomenon,advection_heat_energy_flux,advection_heat_energy_flux
atmosphere_bottom_air_heat~convection__convection_heat_energy_flux,,atmosphere_bottom_in_air_convection,atmosphere_bottom_air_heat~convection,phenomenon,convection_heat_energy_flux,convection_heat_energy_flux
atmosphere_bottom_air_heat~diffusion__diffusion_heat_energy_flux,,atmosphere_bottom_in_air_diffusion,atmosphere_bottom_air_heat~diffusion,phenomenon,diffusion_heat_energy_flux,diffusion_heat_energy_flux
atmosphere_bottom_air_land__incoming_latent_heat_energy_flux,,atmosphere_bottom_in_air_source_land_sink,atmosphere_bottom_air_land,phenomenon,incoming_latent_heat_energy_flux,incoming_latent_heat_energy_flux
atmosphere_bottom_air_land__incoming_sensible_heat_energy_flux,,atmosphere_bottom_in_air_source_land_sink,atmosphere_bottom_air_land,phenomenon,incoming_sensible_heat_energy_flux,incoming_sensible_heat_energy_flux
atmosphere_bottom_air_land__latent_heat_energy_flux,,atmosphere_bottom_in_air_main_land_main,atmosphere_bottom_air_land,phenomenon,latent_heat_energy_flux,latent_heat_energy_flux
atmosphere_bottom_air_land__sensible_heat_energy_flux,,atmosphere_bottom_in_air_main_land_main,atmosphere_bottom_air_land,phenomenon,sensible_heat_energy_flux,sensible_heat_energy_flux
atmosphere_bottom_air_flow_water~vapor__bulk_mass_aerodynamic_conductance,,atmosphere_bottom_in_air_flow_in_water~vapor,atmosphere_bottom_air_flow_water~vapor,phenomenon,bulk_mass_aerodynamic_conductance,bulk_mass_aerodynamic_conductance
atmosphere_bottom_air_flow_water~vapor__bulk_mass_transfer_coefficient,,atmosphere_bottom_in_air_flow_in_water~vapor,atmosphere_bottom_air_flow_water~vapor,phenomenon,bulk_mass_transfer_coefficient,bulk_mass_transfer_coefficient
atmosphere_bottom_air_flow_water~vapor__dew-point_temperature,,atmosphere_bottom_in_air_flow@medium_dew-point_water~vapor,atmosphere_bottom_air_flow_water~vapor,phenomenon,dew-point_temperature,dew-point_temperature
atmosphere_bottom_air_flow_water~vapor__equilibrium_partial_pressure,,atmosphere_bottom_in_air_flow@medium_equilibrium_water~vapor,atmosphere_bottom_air_flow_water~vapor,phenomenon,equilibrium_partial_pressure,equilibrium_partial_pressure
atmosphere_bottom_air_flow_water~vapor__frost-point_temperature,,atmosphere_bottom_in_air_flow@medium_frost-point_water~vapor,atmosphere_bottom_air_flow_water~vapor,phenomenon,frost-point_temperature,frost-point_temperature
atmosphere_bottom_air_flow_water~vapor__mass-per-volume_density,,atmosphere_bottom_in_air_flow_in_water~vapor,atmosphere_bottom_air_flow_water~vapor,phenomenon,mass-per-volume_density,mass-per-volume_density
atmosphere_bottom_air_flow_water~vapor__neutral_bulk_mass_transfer_coefficient,,atmosphere_bottom_in_air_flow_in_water~vapor,atmosphere_bottom_air_flow_water~vapor,phenomenon,neutral_bulk_mass_transfer_coefficient,neutral_bulk_mass_transfer_coefficient
atmosphere_bottom_air_flow_water~vapor__partial_pressure,,atmosphere_bottom_in_air_flow_in_water~vapor,atmosphere_bottom_air_flow_water~vapor,phenomenon,partial_pressure,partial_pressure
atmosphere_bottom_air_flow_water~vapor__relative_saturation,,atmosphere_bottom_in_air_flow_in_water~vapor,atmosphere_bottom_air_flow_water~vapor,phenomenon,relative_saturation,relative_saturation
atmosphere_bottom_air_flow_water~vapor__saturated_partial_pressure,,atmosphere_bottom_in_air_flow@medium_saturated_water~vapor,atmosphere_bottom_air_flow_water~vapor,phenomenon,saturated_partial_pressure,saturated_partial_pressure
atmosphere_bottom_air_flow_water~vapor__log-law_roughness_length,,atmosphere_bottom_in_air_flow_in_water~vapor,atmosphere_bottom_air_flow_water~vapor,phenomenon,log-law_roughness_length,log-law_roughness_length
atmosphere_carbon-dioxide__partial_pressure,,atmosphere_in_carbon-dioxide,atmosphere_carbon-dioxide,phenomenon,partial_pressure,partial_pressure
atmosphere_clouds_radiation~incoming~shortwave__absorbed_energy_flux,,atmosphere_in_clouds_sink_radiation~incoming~shortwave_main_absorption,atmosphere_clouds_radiation~incoming~shortwave,phenomenon,absorbed_energy_flux,absorbed_energy_flux
atmosphere_clouds_radiation~incoming~shortwave__absorptance,,atmosphere_in_clouds_main_radiation~incoming~shortwave_in_absorption,atmosphere_clouds_radiation~incoming~shortwave,phenomenon,absorptance,absorptance
atmosphere_clouds_radiation~incoming~shortwave__reflectance,,atmosphere_in_clouds_main_radiation~incoming~shortwave_in_reflection,atmosphere_clouds_radiation~incoming~shortwave,phenomenon,reflectance,reflectance
atmosphere_clouds_radiation~incoming~shortwave__reflected_energy_flux,,atmosphere_in_clouds_sink_radiation~incoming~shortwave_main_reflection,atmosphere_clouds_radiation~incoming~shortwave,phenomenon,reflected_energy_flux,reflected_energy_flux
atmosphere_clouds_radiation~incoming~shortwave__transmittance,,atmosphere_in_clouds_main_radiation~incoming~shortwave_in_transmission,atmosphere_clouds_radiation~incoming~shortwave,phenomenon,transmittance,transmittance
atmosphere_clouds_radiation~incoming~shortwave__transmitted_energy_flux,,atmosphere_in_clouds_sink_radiation~incoming~shortwave_main_transmission,atmosphere_clouds_radiation~incoming~shortwave,phenomenon,transmitted_energy_flux,transmitted_energy_flux
atmosphere_clouds_radiation~outgoing~longwave__emittance,,atmosphere_in_clouds_main_radiation~outgoing~longwave_out_emission,atmosphere_clouds_radiation~outgoing~longwave,phenomenon,emittance,emittance
