variable_label,object_cat,object_id,object_label,object_pref,quantity_id,quantity_label
__second_invariant_of_deviatoric_stress,,earth_crust_material,,,second_invariant_of_,second_invariant_of_deviatoric_stress
__velocity,,earth_crust_material_in_wave~seismic~sh,,,,velocity
__shear_modulus,,earth_crust_material,,,,shear_modulus
__velocity,,earth_crust_material_in_wave~seismic~sv,,,,velocity
__temperature,,earth_crust_material,,,,temperature
__temperature_derivative_of_isothermal_compressibility,,earth_crust_material,,,temperature_derivative_of_,temperature_derivative_of_isothermal_compressibility
__thermal_conductivity,,earth_crust_material,,,,thermal_conductivity
__thermal_expansion_coefficient,,earth_crust_material,,,,thermal_expansion_coefficient
__isobaric_volume-specific_heat_capacity,,earth_crust_material,,,,isobaric_volume-specific_heat_capacity
__isochoric_volume-specific_heat_capacity,,earth_crust_material,,,,isochoric_volume-specific_heat_capacity
__young_modulus,,earth_crust_material,,,,young_modulus
__volume_fraction,,,,,,volume_fraction
__volume_fraction,,,,,,volume_fraction
__mass_fraction,,,,,,mass_fraction
__eccentricity,,,,,,eccentricity
__equatorial_radius,,,,,,equatorial_radius
__flattening_ratio,,,,,,flattening_ratio
__inverse_of_flattening_ratio,,,,,inverse_of_,inverse_of_flattening_ratio
__polar_radius,,,,,,polar_radius
__second_flattening_ratio,,,,,,second_flattening_ratio
__third_flattening_ratio,,,,,,third_flattening_ratio
__distance,,earth_datum_ellipsoid_earth_datum_geodesic_surface,,,,distance
__duration,,earth_context_day~sidereal,,,,duration
__duration,,earth_context_day~solar-mean,,,,duration
__duration,,earth_context_day~stellar,,,,duration
__equatorial_radius,,earth_ellipsoid,,,,equatorial_radius
__inverse_of_flattening_ratio,,earth_ellipsoid,,,inverse_of_,inverse_of_flattening_ratio
__polar_radius,,earth_ellipsoid,,,,polar_radius
__average_temperature,,earth_equator,,,,average_temperature
__circumference,,earth_equator,,,,circumference
__declination_angle,,earth_equator_plane_sun,,,,declination_angle
__escape_speed,,earth,,,,escape_speed
__carrying_capacity,,earth@medium_carrying_human,,,,carrying_capacity
__down_component_of_electric-d-field,,earth_interior,,,down_component_of_,down_component_of_electric-d-field
__down_component_of_electric-e-field,,earth_interior,,,down_component_of_,down_component_of_electric-e-field
__down_component_of_electric-p-field,,earth_interior,,,down_component_of_,down_component_of_electric-p-field
__down_component_of_magnetic-b-field,,earth_interior,,,down_component_of_,down_component_of_magnetic-b-field
__down_component_of_magnetic-h-field,,earth_interior,,,down_component_of_,down_component_of_magnetic-h-field
__down_component_of_magnetic-m-field,,earth_interior,,,down_component_of_,down_component_of_magnetic-m-field
__down_z_derivative_of_temperature,,earth_interior,,,down_z_derivative_of_,down_z_derivative_of_temperature
__east_component_of_electric-d-field,,earth_interior,,,east_component_of_,east_component_of_electric-d-field
__east_component_of_electric-e-field,,earth_interior,,,east_component_of_,east_component_of_electric-e-field
__east_component_of_electric-p-field,,earth_interior,,,east_component_of_,east_component_of_electric-p-field
__east_component_of_magnetic-b-field,,earth_interior,,,east_component_of_,east_component_of_magnetic-b-field
__east_component_of_magnetic-h-field,,earth_interior,,,east_component_of_,east_component_of_magnetic-h-field
__east_component_of_magnetic-m-field,,earth_interior,,,east_component_of_,east_component_of_magnetic-m-field
__electric_potential,,earth_interior,,,,electric_potential
__north_component_of_electric-d-field,,earth_interior,,,north_component_of_,north_component_of_electric-d-field
__north_component_of_electric-e-field,,earth_interior,,,north_component_of_,north_component_of_electric-e-field
__north_component_of_electric-p-field,,earth_interior,,,north_component_of_,north_component_of_electric-p-field
__north_component_of_magnetic-b-field,,earth_interior,,,north_component_of_,north_component_of_magnetic-b-field
__north_component_of_magnetic-h-field,,earth_interior,,,north_component_of_,north_component_of_magnetic-h-field
__north_component_of_magnetic-m-field,,earth_interior,,,north_component_of_,north_component_of_magnetic-m-field
__count,,earth_interior_quake,,,,count
__critical_seismic_slip_distance,,earth_interior_quake,,,,critical_seismic_slip_distance
__drop_of_dynamic_stress,,earth_interior_quake,,,drop_of_,drop_of_dynamic_stress
__drop_of_static_stress,,earth_interior_quake,,,drop_of_,drop_of_static_stress
__duration,,earth_interior_quake,,,,duration
__east_component_of_seismic_slip,,earth_interior_quake,,,east_component_of_,east_component_of_seismic_slip
__east_east_component_of_seismic_moment,,earth_interior_quake,,,east_east_component_of_,east_east_component_of_seismic_moment
__east_up_component_of_seismic_moment,,earth_interior_quake,,,east_up_component_of_,east_up_component_of_seismic_moment
__gutenberg-richter-law_a_parameter,,earth_interior_quake,,,,gutenberg-richter-law_a_parameter
__gutenberg-richter-law_b_parameter,,earth_interior_quake,,,,gutenberg-richter-law_b_parameter
__magnitude_of_seismic_moment,,earth_interior_quake,,,magnitude_of_,magnitude_of_seismic_moment
__modified-mercalli-intensity_scale,,earth_interior_quake,,,,modified-mercalli-intensity_scale
__modified-omori-law_c_parameter,,earth_interior_quake,,,,modified-omori-law_c_parameter
__modified-omori-law_k_parameter,,earth_interior_quake,,,,modified-omori-law_k_parameter
__modified-omori-law_p_parameter,,earth_interior_quake,,,,modified-omori-law_p_parameter
__moment-magnitude_scale,,earth_interior_quake,,,,moment-magnitude_scale
__north_component_of_seismic_slip,,earth_interior_quake,,,north_component_of_,north_component_of_seismic_slip
__origin_time,,earth_interior_quake,,,,origin_time
__radiated_seismic_energy,,earth_interior_quake,,,,radiated_seismic_energy
__release_energy,,earth_interior_quake,,,,release_energy
__richter-magnitude_scale,,earth_interior_quake,,,,richter-magnitude_scale
__rupture_speed,,earth_interior_quake,,,,rupture_speed
__seismic_moment,,earth_interior_quake,,,,seismic_moment
__seismic_moment_energy,,earth_interior_quake,,,,seismic_moment_energy
__seismic_slip_angle,,earth_interior_quake,,,,seismic_slip_angle
__seismic_slip_distance,,earth_interior_quake,,,,seismic_slip_distance
__seismic_slip_duration,,earth_interior_quake,,,,seismic_slip_duration
__seismic_slip_speed,,earth_interior_quake,,,,seismic_slip_speed
__south_east_component_of_seismic_moment,,earth_interior_quake,,,south_east_component_of_,south_east_component_of_seismic_moment
__south_south_component_of_seismic_moment,,earth_interior_quake,,,south_south_component_of_,south_south_component_of_seismic_moment
__up_south_component_of_seismic_moment,,earth_interior_quake,,,up_south_component_of_,up_south_component_of_seismic_moment
__up_up_component_of_seismic_moment,,earth_interior_quake,,,up_up_component_of_,up_up_component_of_seismic_moment
__length,,earth_interor_in_earth_interior_quake_source_fault__main,,,,length
__dip_angle,,earth_interor_in_earth_interior_quake_source_fault_plane_main,,,,dip_angle
__length,,earth_interor_in_earth_interior_quake_source_fault_plane_main,,,,length
__rake_angle,,earth_interor_in_earth_interior_quake_source_fault_plane_main,,,,rake_angle
__rupture_area,,earth_interor_in_earth_interior_quake_source_fault_plane_main,,,,rupture_area
__rupture_length,,earth_interor_in_earth_interior_quake_source_fault_plane_main,,,,rupture_length
__rupture_time,,earth_interor_in_earth_interior_quake_source_fault_plane_main,,,,rupture_time
__rupture_width,,earth_interor_in_earth_interior_quake_source_fault_plane_main,,,,rupture_width
__seismic_slip-rake_angle,,earth_interor_in_earth_interior_quake_source_fault_plane_main,,,,seismic_slip-rake_angle
__strike_angle,,earth_interor_in_earth_interior_quake_source_fault_plane_main,,,,strike_angle
__width,,earth_interor_in_earth_interior_quake_source_fault_plane_main,,,,width
__asperity_contact_area,,earth_interor_in_earth_interior_quake_source_fault_plane_main,,,,asperity_contact_area
__depth,,earth_interior_quake_focus,,,,depth
__latitude,,earth_interior_quake_focus,,,,latitude
__longitude,,earth_interior_quake_focus,,,,longitude
__depth,,earth_interior_quake_hypocenter,,,,depth
__latitude,,earth_interior_quake_hypocenter,,,,latitude
__longitude,,earth_interior_quake_hypocenter,,,,longitude
__distance,,earth_interior_quake_hypocenter_station,,,,distance
__amplitude,,earth_interior_in_earth_interior_quake_source_wave~seismic~p_main,,,,amplitude
__frequency,,earth_interior_in_earth_interior_quake_source_wave~seismic~p_main,,,,frequency
__wavenumber,,earth_interior_in_earth_interior_quake_source_wave~seismic~p_main,,,,wavenumber
__frequency,,earth_interior_in_earth_interior_quake_source_wave~seismic~p_main,,,,frequency
__period,,earth_interior_in_earth_interior_quake_source_wave~seismic~p_main,,,,period
__speed,,earth_interior_in_earth_interior_quake_source_wave~seismic~p_main,,,,speed
__takeoff_angle,,earth_interior_in_earth_interior_quake_source_wave~seismic~p_main,,,,takeoff_angle
__wavelength,,earth_interior_in_earth_interior_quake_source_wave~seismic~p_main,,,,wavelength
__wavenumber,,earth_interior_in_earth_interior_quake_source_wave~seismic~p_main,,,,wavenumber
__amplitude,,earth_interior_in_earth_interior_quake_source_wave~seismic~s_main,,,,amplitude
__frequency,,earth_interior_in_earth_interior_quake_source_wave~seismic~s_main,,,,frequency
__wavenumber,,earth_interior_in_earth_interior_quake_source_wave~seismic~s_main,,,,wavenumber
__frequency,,earth_interior_in_earth_interior_quake_source_wave~seismic~s_main,,,,frequency
__period,,earth_interior_in_earth_interior_quake_source_wave~seismic~s_main,,,,period
__speed,,earth_interior_in_earth_interior_quake_source_wave~seismic~s_main,,,,speed
__takeoff_angle,,earth_interior_in_earth_interior_quake_source_wave~seismic~s_main,,,,takeoff_angle
__wavelength,,earth_interior_in_earth_interior_quake_source_wave~seismic~s_main,,,,wavelength
__wavenumber,,earth_interior_in_earth_interior_quake_source_wave~seismic~s_main,,,,wavenumber
__arrival_time,,earth_interior_in_earth_interior_quake_source_wave~seismic_main,,,,arrival_time
__name_(en),,earth_interior_in_earth_interior_quake_source_wave~seismic_main,,,,name_(en)
__group_velocity,,earth_interior_in_earth_interior_quake_source_wave~seismic~love_main,,,,group_velocity
__phase_velocity,,earth_interior_in_earth_interior_quake_source_wave~seismic~love_main,,,,phase_velocity
__amplitude,,earth_interior_in_earth_interior_quake_source_wave~seismic~p_main,,,,amplitude
__frequency,,earth_interior_in_earth_interior_quake_source_wave~seismic~p_main,,,,frequency
__wavenumber,,earth_interior_in_earth_interior_quake_source_wave~seismic~p_main,,,,wavenumber
__frequency,,earth_interior_in_earth_interior_quake_source_wave~seismic~p_main,,,,frequency
__period,,earth_interior_in_earth_interior_quake_source_wave~seismic~p_main,,,,period
__scalar_potential,,earth_interior_in_earth_interior_quake_source_wave~seismic~p_main,,,,scalar_potential
__speed,,earth_interior_in_earth_interior_quake_source_wave~seismic~p_main,,,,speed
__takeoff_angle,,earth_interior_in_earth_interior_quake_source_wave~seismic~p_main,,,,takeoff_angle
__wavelength,,earth_interior_in_earth_interior_quake_source_wave~seismic~p_main,,,,wavelength
__wavenumber,,earth_interior_in_earth_interior_quake_source_wave~seismic~p_main,,,,wavenumber
__group_velocity,,earth_interior_in_earth_interior_quake_source_wave~seismic~rayleigh_main,,,,group_velocity
__phase_velocity,,earth_interior_in_earth_interior_quake_source_wave~seismic~rayleigh_main,,,,phase_velocity
__amplitude,,earth_interior_in_earth_interior_quake_source_wave~seismic~s_main,,,,amplitude
__frequency,,earth_interior_in_earth_interior_quake_source_wave~seismic~s_main,,,,frequency
__wavenumber,,earth_interior_in_earth_interior_quake_source_wave~seismic~s_main,,,,wavenumber
__frequency,,earth_interior_in_earth_interior_quake_source_wave~seismic~s_main,,,,frequency
__period,,earth_interior_in_earth_interior_quake_source_wave~seismic~s_main,,,,period
__scalar_potential,,earth_interior_in_earth_interior_quake_source_wave~seismic~s_main,,,,scalar_potential
__speed,,earth_interior_in_earth_interior_quake_source_wave~seismic~s_main,,,,speed
__takeoff_angle,,earth_interior_in_earth_interior_quake_source_wave~seismic~s_main,,,,takeoff_angle
__wavelength,,earth_interior_in_earth_interior_quake_source_wave~seismic~s_main,,,,wavelength
__wavenumber,,earth_interior_in_earth_interior_quake_source_wave~seismic~s_main,,,,wavenumber
__count,,earth_interior_in_particle__acceleration,,,,count
__acceleration,,earth_interior_in_particle_motion_acceleration,,,,acceleration
__displacement,,earth_interior_in_particle_motion_acceleration,,,,displacement
__modified-mercalli-intensity_scale,,earth_interior_in_particle_motion_acceleration,,,,modified-mercalli-intensity_scale
__static_displacement,,earth_interior_in_particle_motion_acceleration,,,,static_displacement
__velocity,,earth_interior_in_particle_motion_acceleration,,,,velocity
__arrival_time,,earth_interior_in_wave~seismic,,,,arrival_time
__name_(en),,earth_interior_in_wave~seismic,,,,name_(en)
__group_velocity,,earth_interior_in_wave~seismic~love,,,,group_velocity
__phase_velocity,,earth_interior_in_wave~seismic~love,,,,phase_velocity
__amplitude,,earth_interior_in_wave~seismic~p,,,,amplitude
__frequency,,earth_interior_in_wave~seismic~p,,,,frequency
__wavenumber,,earth_interior_in_wave~seismic~p,,,,wavenumber
__frequency,,earth_interior_in_wave~seismic~p,,,,frequency
__period,,earth_interior_in_wave~seismic~p,,,,period
__scalar_potential,,earth_interior_in_wave~seismic~p,,,,scalar_potential
__speed,,earth_interior_in_wave~seismic~p,,,,speed
__takeoff_angle,,earth_interior_in_wave~seismic~p,,,,takeoff_angle
__wavelength,,earth_interior_in_wave~seismic~p,,,,wavelength
__wavenumber,,earth_interior_in_wave~seismic~p,,,,wavenumber
__group_velocity,,earth_interior_in_wave~seismic~rayleigh,,,,group_velocity
__phase_velocity,,earth_interior_in_wave~seismic~rayleigh,,,,phase_velocity
__amplitude,,earth_interior_in_wave~seismic~s,,,,amplitude
__frequency,,earth_interior_in_wave~seismic~s,,,,frequency
__wavenumber,,earth_interior_in_wave~seismic~s,,,,wavenumber
__frequency,,earth_interior_in_wave~seismic~s,,,,frequency
__period,,earth_interior_in_wave~seismic~s,,,,period
__scalar_potential,,earth_interior_in_wave~seismic~s,,,,scalar_potential
__speed,,earth_interior_in_wave~seismic~s,,,,speed
__takeoff_angle,,earth_interior_in_wave~seismic~s,,,,takeoff_angle
__wavelength,,earth_interior_in_wave~seismic~s,,,,wavelength
__wavenumber,,earth_interior_in_wave~seismic~s,,,,wavenumber
__depth,,earth_boundary~lithosphere-asthenosphere,,,,depth
__absolute_permittivity,,earth_mantle_material,,,,absolute_permittivity
__bulk_modulus,,earth_mantle_material,,,,bulk_modulus
__domain_max_of_power-law-fluid_viscosity,,earth_mantle_material,,,domain_max_of_,domain_max_of_power-law-fluid_viscosity
__domain_min_of_power-law-fluid_viscosity,,earth_mantle_material,,,domain_min_of_,domain_min_of_power-law-fluid_viscosity
__shear_dynamic_viscosity,,earth_mantle_material,,,,shear_dynamic_viscosity
__volume_dynamic_viscosity,,earth_mantle_material,,,,volume_dynamic_viscosity
__electric_susceptibility,,earth_mantle_material,,,,electric_susceptibility
__electrical_conductivity,,earth_mantle_material@medium,,,,electrical_conductivity
__inverse_of_electrical_conductivity,,earth_mantle_material@medium,,,inverse_of_,inverse_of_electrical_conductivity
__inverse_of_velocity,,earth_mantle_material_in_wave~seismic~p,,,inverse_of_,inverse_of_velocity
__inverse_of_velocity,,earth_mantle_material_in_wave~seismic~s,,,inverse_of_,inverse_of_velocity
__isothermal_compressibility,,earth_mantle_material,,,,isothermal_compressibility
__isothermal_compressibility_reference_temperature,,earth_mantle_material,,,,isothermal_compressibility_reference_temperature
__shear_kinematic_viscosity,,earth_mantle_material,,,,shear_kinematic_viscosity
__volume_kinematic_viscosity,,earth_mantle_material,,,,volume_kinematic_viscosity
__lame_first_parameter,,earth_mantle_material,,,,lame_first_parameter
__log10_of_electrical_conductivity,,earth_mantle_material@medium,,,log10_of_,log10_of_electrical_conductivity
__log10_of_viscosity,,earth_mantle_material,,,log10_of_,log10_of_viscosity
__magnetic_permeability,,earth_mantle_material,,,,magnetic_permeability
__magnetic_susceptibility,,earth_mantle_material,,,,magnetic_susceptibility
__mass-per-volume_density,,earth_mantle_material,,,,mass-per-volume_density
__isobaric_mass-specific_heat_capacity,,earth_mantle_material@medium,,,,isobaric_mass-specific_heat_capacity
__isochoric_mass-specific_heat_capacity,,earth_mantle_material@medium,,,,isochoric_mass-specific_heat_capacity
__fugacity,,earth_mantle_material_in_oxygen,,,,fugacity
__velocity,,earth_mantle_material_in_wave~seismic~p,,,,velocity
__velocity_over_velocity_ratio,,earth_mantle_material_in_wave~seismic~p_earth_mantle_material_in_wave~seismic~s_wave~seismic~p_wave~seismic~s,,,,velocity_over_velocity_ratio
__poisson_ratio,,earth_mantle_material,,,,poisson_ratio
__power-law-fluid_reference_viscosity,,earth_mantle_material,,,,power-law-fluid_reference_viscosity
__power-law-fluid_viscosity,,earth_mantle_material,,,,power-law-fluid_viscosity
__power-law-fluid_viscosity_activation_energy,,earth_mantle_material,,,,power-law-fluid_viscosity_activation_energy
__power-law-fluid_viscosity_exponent,,earth_mantle_material,,,,power-law-fluid_viscosity_exponent
__power-law-fluid_viscosity_reference_temperature,,earth_mantle_material,,,,power-law-fluid_viscosity_reference_temperature
__pressure,,earth_mantle_material,,,,pressure
__relative_magnetic_permeability,,earth_mantle_material,,,,relative_magnetic_permeability
__relative_permittivity,,earth_mantle_material,,,,relative_permittivity
__second_invariant_of_deviatoric_plastic_strain,,earth_mantle_material,,,second_invariant_of_,second_invariant_of_deviatoric_plastic_strain
__second_invariant_of_deviatoric_strain_rate,,earth_mantle_material,,,second_invariant_of_,second_invariant_of_deviatoric_strain_rate
__second_invariant_of_deviatoric_stress,,earth_mantle_material,,,second_invariant_of_,second_invariant_of_deviatoric_stress
__velocity,,earth_mantle_material_in_wave~seismic~sh,,,,velocity
__shear_modulus,,earth_mantle_material,,,,shear_modulus
__velocity,,earth_mantle_material_in_wave~seismic~sv,,,,velocity
__temperature,,earth_mantle_material,,,,temperature
__temperature_derivative_of_isothermal_compressibility,,earth_mantle_material,,,temperature_derivative_of_,temperature_derivative_of_isothermal_compressibility
__thermal_conductivity,,earth_mantle_material@medium,,,,thermal_conductivity
__thermal_expansion_coefficient,,earth_mantle_material@medium,,,,thermal_expansion_coefficient
__isobaric_volume-specific_heat_capacity,,earth_mantle_material@medium,,,,isobaric_volume-specific_heat_capacity
__isochoric_volume-specific_heat_capacity,,earth_mantle_material@medium,,,,isochoric_volume-specific_heat_capacity
__young_modulus,,earth_mantle_material,,,,young_modulus
__volume_fraction,,,,,,volume_fraction
__x_component_of_velocity,,earth_mantle_material_flow,,,x_component_of_,x_component_of_velocity
__y_component_of_velocity,,earth_mantle_material_flow,,,y_component_of_,y_component_of_velocity
__z_component_of_velocity,,earth_mantle_material_flow,,,z_component_of_,z_component_of_velocity
__volume_fraction,,,,,,volume_fraction
__chemical-composition_(en),,earth_mantle_material_mineral-phase,,,,chemical-composition_(en)
__equation-of-state_(en),,earth_mantle_material_mineral-phase,,,,equation-of-state_(en)
__internal_code_index,,earth_mantle_material_mineral-phase,,,,internal_code_index
__mass_fraction,,earth_mantle_material_mineral-phase,,,,mass_fraction
__name_(en),,earth_mantle_material_mineral-phase,,,,name_(en)
__fugacity,,earth_mantle_material_mineral-phase_in_oxygen,,,,fugacity
__physical-state_(en),,earth_mantle_material_mineral-phase,,,,physical-state_(en)
__volume_fraction,,earth_mantle_material_mineral-phase@medium_carbonatite_melt,,,,volume_fraction
__solubility,,earth_mantle_material_mineral-phase_melt@medium_water,,,,solubility
__volume_fraction,,earth_mantle_material_mineral-phase@medium_melt~partial,,,,volume_fraction
__mass_fraction,,earth_mantle_material_mineral-phase@medium_water,,,,mass_fraction
__solubility,,earth_mantle_material_mineral-phase@medium_water,,,,solubility
__cohesion_yield_stress,,earth_mantle_material_mohr-coulomb-plastic,,,,cohesion_yield_stress
__cutoff_tension_stress,,earth_mantle_material_mohr-coulomb-plastic,,,,cutoff_tension_stress
__dilation_angle,,earth_mantle_material_mohr-coulomb-plastic,,,,dilation_angle
__friction_angle,,earth_mantle_material_mohr-coulomb-plastic,,,,friction_angle
__strain,,earth_mantle_material_mohr-coulomb-plastic,,,,strain
__weight_fraction,,,,,,weight_fraction
__bulk_modulus,,earth_material,,,,bulk_modulus
__down_component_of_electric-d-field,,earth_material,,,down_component_of_,down_component_of_electric-d-field
__down_component_of_electric-e-field,,earth_material,,,down_component_of_,down_component_of_electric-e-field
__down_component_of_electric-p-field,,earth_material,,,down_component_of_,down_component_of_electric-p-field
__down_component_of_magnetic-b-field,,earth_material,,,down_component_of_,down_component_of_magnetic-b-field
__down_component_of_magnetic-h-field,,earth_material,,,down_component_of_,down_component_of_magnetic-h-field
__down_component_of_magnetic-m-field,,earth_material,,,down_component_of_,down_component_of_magnetic-m-field
__east_component_of_electric-d-field,,earth_material,,,east_component_of_,east_component_of_electric-d-field
__east_component_of_electric-e-field,,earth_material,,,east_component_of_,east_component_of_electric-e-field
__east_component_of_electric-p-field,,earth_material,,,east_component_of_,east_component_of_electric-p-field
__east_component_of_magnetic-b-field,,earth_material,,,east_component_of_,east_component_of_magnetic-b-field
__east_component_of_magnetic-h-field,,earth_material,,,east_component_of_,east_component_of_magnetic-h-field
__east_component_of_magnetic-m-field,,earth_material,,,east_component_of_,east_component_of_magnetic-m-field
__electric_susceptibility,,earth_material,,,,electric_susceptibility
__electrical_conductivity,,earth_material,,,,electrical_conductivity
__lame_first_parameter,,earth_material,,,,lame_first_parameter
__magnetic_susceptibility,,earth_material,,,,magnetic_susceptibility
__north_component_of_electric-d-field,,earth_material,,,north_component_of_,north_component_of_electric-d-field
__north_component_of_electric-e-field,,earth_material,,,north_component_of_,north_component_of_electric-e-field
__north_component_of_electric-p-field,,earth_material,,,north_component_of_,north_component_of_electric-p-field
__north_component_of_magnetic-b-field,,earth_material,,,north_component_of_,north_component_of_magnetic-b-field
__north_component_of_magnetic-h-field,,earth_material,,,north_component_of_,north_component_of_magnetic-h-field
__north_component_of_magnetic-m-field,,earth_material,,,north_component_of_,north_component_of_magnetic-m-field
__modulus,,earth_material_in_wave~seismic~p,,,,modulus
__poisson_ratio,,earth_material,,,,poisson_ratio
__relative_magnetic_permeability,,earth_material,,,,relative_magnetic_permeability
__relative_permittivity,,earth_material,,,,relative_permittivity
__shear_modulus,,earth_material,,,,shear_modulus
__young_modulus,,earth_material,,,,young_modulus
__distance,,earth_orbit___aphelion,,,,distance
__eccentricity,,earth_orbit__,,,,eccentricity
__distance,,earth_orbit___perihelion,,,,distance
__distance,,earth_orbit_aphelion_,,,,distance
__eccentricity,,earth_orbit_ellipse_,,,,eccentricity
__length,,earth_orbit_ellipse_axis~semi-major,,,,length
__length,,earth_orbit_ellipse_axis~semi-minor,,,,length
__separation_distance,,earth_orbit_ellipse_foci,,,,separation_distance
__latitude,,earth_pole~north~magnetic,,,,latitude
__longitude,,earth_pole~north~magnetic,,,,longitude
__latitude,,earth_pole~south~magnetic,,,,latitude
__longitude,,earth_pole~south~magnetic,,,,longitude
__average_temperature,,earth_surface,,,,average_temperature
__range_of_diurnal_temperature,,earth_surface,,,range_of_,range_of_diurnal_temperature
__elevation,,earth_surface_quake_epicenter,,,,elevation
__latitude,,earth_surface_quake_epicenter,,,,latitude
__longitude,,earth_surface_quake_epicenter,,,,longitude
__arrival_time,,earth_surface_quake_source_station_sink_wave~seismic~p_main,,,,arrival_time
__travel_time,,earth_surface_quake_source_station_sink_wave~seismic~p_main,,,,travel_time
__arrival_time,,earth_surface_quake_source_station_sink_wave~seismic~s_main,,,,arrival_time
__travel_time,,earth_surface_quake_source_station_sink_wave~seismic~s_main,,,,travel_time
__area_fraction,,earth_surface@medium_land,,,,area_fraction
__area_fraction,,earth_surface@medium_ocean,,,,area_fraction
__energy_flux,,earth_surface_sink_radiation~incoming~longwave,,,,energy_flux
__energy_flux,,earth_surface_sink_radiation~incoming~shortwave,,,,energy_flux
__energy_flux,,earth_surface_sink_radiation~incoming,,,,energy_flux
__energy_flux,,earth_surface_sink_radiation~incoming~visible,,,,energy_flux
__elevation,,earth_surface_on_station~seismic_,,,,elevation
__latitude,,earth_surface_on_station~seismic_,,,,latitude
__longitude,,earth_surface_on_station~seismic_,,,,longitude
__name_(en),,earth_surface_on_station~seismic_,,,,name_(en)
__network_(en),,earth_surface_on_station~seismic_,,,,network_(en)
__p-wave_arrival_time,,earth_surface@medium_station~seismic_sink_wave~seismic~p,,,,p-wave_arrival_time
__p-wave_travel_time,,earth_surface@medium_station~seismic_sink_wave~seismic~p,,,,p-wave_travel_time
__s-wave_arrival_time,,earth_surface@medium_station~seismic_sink_wave~seismic~s,,,,s-wave_arrival_time
__s-wave_travel_time,,earth_surface@medium_station~seismic_sink_wave~seismic~s,,,,s-wave_travel_time
__name_(en),,earth_surface_on_station~seismic_component,,,,name_(en)
__type_(en),,earth_surface_on_station~seismic_in_data-acquisition-system,,,,type_(en)
__end_time,,earth_surface_on_station~seismic_data-stream,,,,end_time
__frequency,,earth_surface_on_station~seismic_data-stream,,,,frequency
__start_time,,earth_surface_on_station~seismic_data-stream,,,,start_time
__type_(en),,earth_surface_on_station~seismic_instrument-response,,,,type_(en)
__shaking_amplitude,,earth_surface_on_station~seismic_seismograph_shaking,,,,shaking_amplitude
__elevation,,,,,,elevation
__latitude,,,,,,latitude
__longitude,,,,,,longitude
__solar_noon_time,,,,,,solar_noon_time
__apparent-magnitude_scale,,earth_surface_viewpoint_jupiter,,,,apparent-magnitude_scale
__rise_time,,earth_surface_viewpoint_jupiter,,,,rise_time
__set_time,,earth_surface_viewpoint_jupiter,,,,set_time
__subtended_angle,,earth_surface_viewpoint_jupiter,,,,subtended_angle
__apparent-magnitude_scale,,earth_surface_viewpoint_mars,,,,apparent-magnitude_scale
__rise_time,,earth_surface_viewpoint_mars,,,,rise_time
__set_time,,earth_surface_viewpoint_mars,,,,set_time
__subtended_angle,,earth_surface_viewpoint_mars,,,,subtended_angle
__apparent-magnitude_scale,,earth_surface_viewpoint_mercury,,,,apparent-magnitude_scale
__rise_time,,earth_surface_viewpoint_mercury,,,,rise_time
__set_time,,earth_surface_viewpoint_mercury,,,,set_time
__subtended_angle,,earth_surface_viewpoint_mercury,,,,subtended_angle
__apparent-magnitude_scale,,earth_surface_viewpoint_moon,,,,apparent-magnitude_scale
__rise_time,,earth_surface_viewpoint_moon,,,,rise_time
__set_time,,earth_surface_viewpoint_moon,,,,set_time
__subtended_angle,,earth_surface_viewpoint_moon,,,,subtended_angle
__apparent-magnitude_scale,,earth_surface_viewpoint_neptune,,,,apparent-magnitude_scale
__rise_time,,earth_surface_viewpoint_neptune,,,,rise_time
__set_time,,earth_surface_viewpoint_neptune,,,,set_time
__subtended_angle,,earth_surface_viewpoint_neptune,,,,subtended_angle
__apparent-magnitude_scale,,earth_surface_viewpoint_saturn,,,,apparent-magnitude_scale
__rise_time,,earth_surface_viewpoint_saturn,,,,rise_time
__set_time,,earth_surface_viewpoint_saturn,,,,set_time
__subtended_angle,,earth_surface_viewpoint_saturn,,,,subtended_angle
__apparent-magnitude_scale,,earth_surface_viewpoint_sun,,,,apparent-magnitude_scale
__azimuth_angle,,earth_surface_viewpoint_sun,,,,azimuth_angle
__elevation_angle,,earth_surface_viewpoint_sun,,,,elevation_angle
__rise_time,,earth_surface_viewpoint_sun,,,,rise_time
__set_time,,earth_surface_viewpoint_sun,,,,set_time
__subtended_angle,,earth_surface_viewpoint_sun,,,,subtended_angle
__zenith_angle,,earth_surface_viewpoint_sun,,,,zenith_angle
__apparent-magnitude_scale,,earth_surface_viewpoint_uranus,,,,apparent-magnitude_scale
__rise_time,,earth_surface_viewpoint_uranus,,,,rise_time
__set_time,,earth_surface_viewpoint_uranus,,,,set_time
__subtended_angle,,earth_surface_viewpoint_uranus,,,,subtended_angle
__apparent-magnitude_scale,,earth_surface_viewpoint_venus,,,,apparent-magnitude_scale
__rise_time,,earth_surface_viewpoint_venus,,,,rise_time
__set_time,,earth_surface_viewpoint_venus,,,,set_time
__subtended_angle,,earth_surface_viewpoint_venus,,,,subtended_angle
__area_fraction,,earth_surface@medium_water,,,,area_fraction
__range_of_speed,,earth_surface_at_wind,,,range_of_,range_of_speed
__latitude,,earthquake_hypocenter,,,,latitude
__longitude,,earthquake_hypocenter,,,,longitude
__diversity_index,,ecosystem,,,,diversity_index
